roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
0.190982,-0.692519,0.403133,-2.25,-19.9375,-16.25,0.610352,0.206543,0.755859,0,5,1,-2,-3,-6,-2,-1,0,0,730
0.194065,-0.697567,0.392591,-12.75,-18.875,-18.5,0.60498,0.181152,0.717285,-7,-3,-6,-2,0,1,-1,-3,0,0,759
0.189556,-0.704606,0.374305,-21.625,-16.3125,-18.25,0.568848,0.10498,0.753418,3,-1,1,1,1,-1,-1,0,0,0,788
0.189743,-0.706345,0.366153,-11.75,-15.5,-17.4375,0.550781,0.0961914,0.790527,-3,-5,1,1,-1,0,1,-1,0,0,817
0.201421,-0.7109,0.351284,6.1875,-23.375,-10.25,0.509277,0.198242,0.839844,3,2,-1,0,-1,0,0,-1,0,0,846
0.206818,-0.716159,0.345017,1.8125,-28.875,-6.25,0.520508,0.210449,0.833008,-4,-1,25,23,-4,-1,1,-2,0,0,875
0.214073,-0.72386,0.340192,10.0625,-34.875,-1.75,0.538574,0.210449,0.830566,1,1,0,-2,-3,-1,1,1,0,0,904
0.259298,-0.762021,0.34269,66.125,-50.375,25.875,0.615723,0.273926,0.851074,0,-6,-7,-4,3,0,-2,-2,0,0,950
0.282288,-0.780343,0.350904,81,-56.6875,34.375,0.615234,0.258301,0.81543,0,0,-8,-14,0,2,2,0,0,0,979
0.304682,-0.801304,0.361497,87.125,-61.9375,39.5,0.62207,0.220215,0.775879,-1,-3,-14,-3,1,-3,-4,-3,0,0,1007
0.348873,-0.852538,0.386698,96.3125,-68.1875,43.25,0.700684,0.112793,0.634277,-9,-11,13,5,-3,-2,-2,-3,0,0,1036
0.374416,-0.879676,0.39404,90.9375,-61.6875,35.9375,0.760254,0.150391,0.473633,2,-1,-2,-8,-3,-1,-4,-1,0,0,1064
0.402253,-0.922833,0.395745,21.75,-34.375,13.8125,0.802246,0.0947266,0.268066,-4,-1,-8,-5,-1,-1,-1,-1,0,0,1093
0.400269,-0.937503,0.392784,-10,-20.5,-0.25,0.813965,0.0151367,0.189453,3,1,-8,-7,-1,-2,0,-1,0,0,1122
0.378116,-0.945331,0.368576,-79.5625,20.5625,-34.1875,0.834473,0.0761719,0.0898438,1,0,0,3,-1,1,2,-2,0,0,1151
0.349092,-0.925701,0.35127,-123.125,47.5625,-49.8125,0.796875,0.0400391,0.163574,1,2,2,-2,-1,0,-3,0,1,0,1180
0.312769,-0.897462,0.32897,-153.5,68.0625,-66.6875,0.760742,-0.0390625,0.247559,0,-1,-3,1,1,-1,-1,-2,0,0,1209
0.240981,-0.824705,0.273192,-159.688,91.125,-83.125,0.684082,-0.0493164,0.599121,2,0,-1,-3,-2,0,-2,0,0,0,1238
0.209093,-0.78684,0.244795,-147.5,91.5625,-81.5,0.648926,-0.0541992,0.751953,-4,-1,-2,-1,-2,-1,-2,-1,0,0,1267
0.15923,-0.712771,0.205716,-89.875,74.375,-46.0625,0.45166,0.142578,1.05469,-3,0,-2,1,1,-1,-1,-1,0,0,1296
0.151626,-0.686364,0.193382,-52.1875,43.8125,-28,0.405762,0.305176,1.0874,-4,-1,-3,0,1,0,1,0,0,0,1325
0.154027,-0.657899,0.167736,-39,15.4375,-20.6875,0.528809,0.460938,0.958008,10,9,-1,0,1,0,1,2,0,0,1354
0.148598,-0.65209,0.155801,-49.125,6.9375,-18.5,0.597168,0.364746,0.905273,6,0,-1,-1,0,-1,-2,0,0,0,1383
0.128065,-0.652066,0.146949,-33.875,-2,-3.625,0.642578,0.120117,0.788086,-14,-3,-12,-4,-3,-1,0,-3,0,0,1412
0.122776,-0.654919,0.148353,-12.3125,-3.1875,3.3125,0.643555,0.0791016,0.728516,-1,2,3,-4,-2,-2,-2,-2,0,0,1441
0.126257,-0.662162,0.154581,15.6875,-5.125,6.75,0.614258,0.0722656,0.686035,-8,-2,1,3,1,1,2,0,0,0,1470
0.129516,-0.665054,0.157135,14.375,-3.5,5.5625,0.612793,0.0771484,0.6875,-2,9,-5,-5,-1,0,0,0,0,0,1499
0.131579,-0.666496,0.159239,10.1875,-0.625,4.3125,0.608887,0.0805664,0.699707,4,1,3,1,-2,0,-1,0,0,0,1528
0.129258,-0.663914,0.160392,-4.375,4.5625,-1.1875,0.587402,0.0615234,0.72998,-6,0,-10,-3,-2,-1,-1,-2,0,0,1572
0.126821,-0.661819,0.160248,-5.125,5.125,-2.5625,0.57666,0.0585938,0.748535,-1,2,-3,0,-2,-3,-1,-1,0,0,1601
0.125136,-0.659544,0.158681,-6.875,4.5625,-4.625,0.57666,0.0864258,0.770508,-5,-6,2,-1,0,1,1,-4,0,0,1630
0.120515,-0.657008,0.153974,-11.875,1.125,-6.125,0.588867,0.0839844,0.77002,-4,-23,-6,1,-2,-3,0,1,0,0,1659
0.117713,-0.656783,0.15273,-9.75,0,-3.3125,0.599121,0.0810547,0.783691,1,6,-18,-2,1,-1,-3,0,0,0,1688
0.116345,-0.658533,0.153776,2.25,-2.5625,2,0.601074,0.0756836,0.756348,4,-3,-2,3,1,-1,12,4,0,0,1716
0.117543,-0.659597,0.154622,5.25,-2.5625,2.125,0.599121,0.0830078,0.760254,-5,-9,-10,-3,-2,-2,3,-1,0,0,1745
0.119331,-0.660825,0.156064,7.3125,-3.3125,3.5,0.597656,0.09375,0.771484,4,24,0,-6,-3,0,0,1,0,0,1773
0.120702,-0.662841,0.160069,5.8125,-3.4375,5.25,0.577637,0.0712891,0.758301,-10,-5,-2,1,1,0,-2,-5,0,0,1802
0.121409,-0.663902,0.162396,7.9375,-3.375,4.25,0.578613,0.0585938,0.754883,-9,-9,10,-1,-1,-2,-1,-3,0,0,1830
0.122044,-0.665423,0.165266,3.0625,-1.8125,2.125,0.576172,0.0708008,0.740723,4,-2,-2,-1,-2,0,2,1,0,0,1858
0.120081,-0.665963,0.166685,-1.0625,-1.3125,1.5,0.581543,0.0498047,0.729004,-3,-4,7,-1,-5,-1,0,-3,0,0,1887
0.1154,-0.665387,0.168689,-2.25,2.5,-0.0625,0.585938,0.0473633,0.744629,-2,-17,2,1,-1,-3,-2,-1,0,0,1915
0.114987,-0.663573,0.168767,-0.5625,3.875,-1,0.578613,0.0732422,0.765625,5,6,2,1,-1,-2,0,-2,0,0,1943
0.114313,-0.66176,0.168387,-2.3125,4.3125,-1.125,0.585938,0.0874023,0.758789,-1,9,11,-1,-1,-2,2,0,0,0,1972
0.111483,-0.657915,0.169067,-3.5,4.0625,0.4375,0.568359,0.0771484,0.763184,-2,1,8,-4,0,0,-2,0,0,0,2001
0.109939,-0.656788,0.170002,-1.875,2.4375,1.125,0.570313,0.0634766,0.758789,9,2,11,-1,-1,0,2,3,0,0,2030
0.109427,-0.654786,0.173078,4.5,3.1875,2.75,0.588379,0.0722656,0.772461,-5,-4,5,-7,-2,0,1,0,0,0,2059
0.110081,-0.653132,0.173821,3.4375,3.8125,1,0.577637,0.0825195,0.771973,1,-1,-23,-7,-1,0,2,1,0,0,2087
0.106792,-0.651402,0.17587,-3.9375,2.3125,1.6875,0.577637,0.0761719,0.759766,-2,1,-12,-4,-3,-1,-2,0,0,0,2116
0.105854,-0.650856,0.17684,-0.75,1.5,1.8125,0.581055,0.0722656,0.760742,7,13,22,2,-2,0,-2,-1,0,0,2145
0.106761,-0.65033,0.177321,1.375,0.5625,0.375,0.577637,0.0830078,0.757324,-3,-4,-5,2,1,-1,0,-3,0,0,2189
0.105731,-0.650561,0.178058,-1.125,-0.0625,0.9375,0.584473,0.0688477,0.760254,6,4,6,2,0,-2,-1,-1,0,0,2217
0.104938,-0.650644,0.178827,-0.1875,-0.125,1.3125,0.586426,0.0717773,0.760742,-9,-13,-12,-2,-1,2,-1,-2,0,0,2246
0.104671,-0.650423,0.179322,0.125,0.6875,1,0.580078,0.078125,0.763672,2,-6,-20,5,-2,-1,0,-1,0,0,2275
0.105135,-0.650572,0.180964,3.875,-0.875,1.1875,0.576172,0.0727539,0.76709,0,-5,-4,-5,-1,0,0,0,0,0,2304
0.10534,-0.650535,0.181554,2.25,-0.6875,1.125,0.574219,0.0737305,0.772461,2,-2,7,0,-1,-1,0,0,0,0,2332
0.104627,-0.65036,0.181801,-1.1875,0.125,-0.125,0.577148,0.0712891,0.76416,3,8,-4,-1,-2,-1,0,-1,0,0,2361
0.103566,-0.650258,0.181899,-2.3125,-0.1875,-0.0625,0.572754,0.0668945,0.761719,-2,-8,-6,4,0,-1,-1,0,0,0,2390
0.104156,-0.650177,0.181704,2.1875,-0.4375,-1,0.579102,0.0766602,0.769043,-6,-9,-1,5,-1,1,0,0,0,0,2418
0.104156,-0.650177,0.181704,0.8125,-0.75,-0.375,0.570801,0.0766602,0.758789,1,1,12,-3,-1,-2,0,-3,0,0,2448
0.103998,-0.650361,0.182533,1.875,-0.75,1,0.571777,0.0625,0.759766,-2,-5,0,-6,2,-1,-1,-2,0,0,2477
0.104778,-0.65086,0.183159,4.125,-2,1,0.575195,0.0654297,0.762695,-2,-31,0,3,0,-2,-5,-1,0,0,2506
0.106094,-0.652821,0.18463,3,-3.625,2.375,0.580566,0.0820313,0.762695,-4,2,33,-1,-3,0,-2,0,0,0,2535
0.106152,-0.653958,0.185754,2.5,-3.6875,2.5625,0.580078,0.0737305,0.77002,-5,1,-9,-1,-4,-1,-3,-3,0,0,2564
0.106589,-0.656386,0.186584,1.0625,-3.875,0.5625,0.589355,0.0761719,0.756348,5,-1,2,3,0,-2,-3,0,0,0,2592
0.107176,-0.657695,0.187277,2.625,-3.625,2,0.580566,0.0844727,0.755859,-1,-8,7,-8,0,0,-1,0,0,0,2621
0.108879,-0.658432,0.187472,4.875,-3.1875,1.0625,0.575195,0.0917969,0.763672,2,4,-16,1,1,0,0,-2,0,0,2650
0.111153,-0.66058,0.188346,3.5,-2.8125,1.0625,0.588379,0.0776367,0.748535,-1,-16,8,6,1,-1,0,-2,0,0,2679
0.11197,-0.661312,0.188435,2.4375,-2.5625,0.4375,0.588867,0.0883789,0.753906,-8,-5,13,-6,-3,-3,-3,-2,0,0,2708
0.113359,-0.663576,0.187636,1.6875,-3.5625,-0.75,0.598633,0.0761719,0.746582,4,29,-13,13,-2,0,-1,1,0,0,2737
0.113446,-0.665093,0.188233,1.75,-3.5,1,0.603027,0.0742188,0.754395,2,24,5,-1,0,0,-1,-3,0,0,2766
0.115816,-0.667259,0.190374,7.9375,-2.25,1.9375,0.604004,0.078125,0.755371,1,-1,-8,-2,-1,0,-3,1,0,0,2810
0.120102,-0.669348,0.191055,4.125,-3.3125,1.9375,0.598145,0.101563,0.747559,1,3,2,0,-2,-1,-2,0,0,0,2838
0.120746,-0.670575,0.191986,3.5625,-3.8125,2.5625,0.588867,0.0859375,0.753906,-8,0,16,0,-1,-2,-2,-3,0,0,2867
0.12137,-0.6719,0.192907,3.6875,-4,2.3125,0.588867,0.0864258,0.741211,-2,-1,-8,-1,0,0,4,1,0,0,2896
0.120489,-0.674194,0.193791,-1.375,-3.1875,0.875,0.590332,0.081543,0.733887,2,1,-3,-3,-2,-2,0,1,0,0,2925
0.120972,-0.675141,0.193349,0.5625,-2.4375,-1,0.595215,0.0844727,0.735352,-2,-1,-15,-5,-3,-1,0,-4,0,0,2954
0.121302,-0.676274,0.191368,-1.9375,-1.0625,-2.125,0.604004,0.0820313,0.728027,-8,-9,-8,-3,-1,-3,-6,-4,0,0,2983
0.121266,-0.676368,0.190739,-1.125,0.25,-1.8125,0.61084,0.0834961,0.739258,-1,-3,3,2,-2,0,4,2,0,0,3012
0.121607,-0.676035,0.189459,0.6875,0.6875,-1.75,0.600586,0.0893555,0.751953,1,-5,-5,3,0,-1,-4,-2,0,0,3040
0.121607,-0.676035,0.189459,-0.0625,0.4375,-0.9375,0.60498,0.0917969,0.745605,1,17,-4,-4,-1,-3,-1,-3,0,0,3069
0.121612,-0.675889,0.189454,-0.625,-0.125,0.125,0.598145,0.0917969,0.756348,-2,-7,-8,1,0,0,1,1,0,0,3098
0.122636,-0.676633,0.189333,1.625,-1.25,0.125,0.600586,0.0981445,0.744629,0,-2,-5,-2,0,1,0,-1,0,0,3127
0.123009,-0.67694,0.189327,1,-1,0.3125,0.59668,0.0952148,0.739258,-10,-11,3,4,1,-1,0,-2,0,0,3155
0.123384,-0.677777,0.189561,1.1875,-1.0625,-0.1875,0.600586,0.0957031,0.737793,0,-13,-10,-2,0,1,2,1,0,0,3184
0.123384,-0.677777,0.189561,0.875,-0.0625,-0.375,0.598145,0.0913086,0.744629,-3,-3,-14,4,1,-1,0,-1,0,0,3213
0.123334,-0.677791,0.189711,0.625,-0.625,0.75,0.598633,0.0869141,0.745117,2,4,10,-7,-2,0,3,-1,0,0,3242
0.124206,-0.678638,0.190441,1.8125,-1.1875,1.625,0.598145,0.104492,0.731934,-6,-22,-5,-6,0,-1,-8,-4,0,0,3271
0.124034,-0.679366,0.191522,1.5,-1.5625,2.5,0.60498,0.0859375,0.735352,0,-5,-35,-1,0,-1,2,-2,0,0,3300
0.124997,-0.680912,0.1944,4.3125,-0.625,3.875,0.594727,0.102051,0.721191,0,5,-8,-2,0,-2,1,0,0,0,3329
0.125087,-0.681079,0.19631,3.25,0.125,4.875,0.594727,0.0991211,0.720703,3,-2,-6,-3,-1,-1,0,0,0,0,3358
0.125663,-0.681111,0.198092,4.6875,0.9375,3.8125,0.609863,0.0961914,0.738281,-1,3,3,0,-1,0,-3,1,0,0,3386
0.124874,-0.679147,0.203364,4.0625,0.1875,3.625,0.598633,0.0712891,0.770508,3,21,31,0,-1,-1,-1,-2,0,0,3431
0.12482,-0.680094,0.205995,6.0625,-2.1875,4.875,0.606445,0.0668945,0.759277,-2,4,11,-1,0,0,0,-3,0,0,3460
0.129528,-0.683223,0.20936,9.4375,-4.375,4,0.606934,0.141602,0.757813,-4,-7,-24,3,0,0,0,-3,0,0,3489
0.133138,-0.684027,0.207803,4.6875,-1.875,-0.75,0.609863,0.148438,0.726563,-3,-4,-10,-3,-1,0,-1,-2,0,0,3517
0.129499,-0.683162,0.208722,-4.625,2.0625,0.375,0.603027,0.0620117,0.721191,-3,-5,5,0,-8,-8,-6,-6,0,0,3546
0.128689,-0.682479,0.209665,1.9375,3.125,-0.25,0.614258,0.0473633,0.725098,1,9,2,-1,-1,-1,-2,-3,0,0,3575
0.129333,-0.683073,0.209555,2.8125,-0.6875,0,0.584473,0.101563,0.726563,-4,13,-24,-2,0,-1,-1,0,0,0,3604
0.1299,-0.682719,0.207679,-2.6875,-0.125,-3.8125,0.594727,0.108398,0.732422,-3,10,8,4,0,-3,3,0,0,0,3633
0.128288,-0.682655,0.206666,-5.9375,0.375,-2.75,0.609375,0.0869141,0.733398,1,0,2,4,0,0,-1,-1,0,0,3661
0.125608,-0.681321,0.205682,-4.6875,3.25,-1,0.611328,0.097168,0.739746,3,3,1,-5,-1,1,4,3,0,0,3690
0.125273,-0.680026,0.205039,-2.6875,3.375,-1.4375,0.604492,0.103027,0.744141,1,12,10,9,-2,-1,1,0,0,0,3719
0.125554,-0.678262,0.20357,-2.1875,2.25,-1,0.591309,0.108398,0.728027,2,8,7,-1,1,1,2,2,0,0,3748
0.123972,-0.677431,0.204121,-3.3125,2.3125,0.75,0.595703,0.090332,0.738281,-3,0,-16,-7,-3,-2,2,2,0,0,3777
0.123123,-0.675702,0.204725,1.125,2.9375,-0.1875,0.61377,0.0874023,0.747559,-5,-12,-6,-3,0,0,-2,-1,0,0,3806
0.123294,-0.674727,0.205212,1.125,2.75,1.125,0.609375,0.0986328,0.753906,3,-2,-3,1,1,-1,-1,0,0,0,3835
0.122489,-0.673723,0.206313,-1.25,0.9375,1.3125,0.598145,0.103027,0.750488,5,10,-13,-4,-1,0,2,2,0,0,3864
0.122114,-0.673192,0.207087,-0.125,0.75,2,0.594727,0.100586,0.755859,-1,3,2,1,-2,-1,1,-1,0,0,3893
0.121869,-0.672733,0.207597,-1,0.1875,0.625,0.584473,0.090332,0.748047,2,2,-1,6,0,1,4,-2,0,0,3921
0.120484,-0.672582,0.208189,-2.25,-0.1875,0.625,0.589355,0.0795898,0.745117,-3,-15,6,4,-1,1,-1,0,0,0,3950
0.119465,-0.672418,0.208946,-0.8125,0.625,1,0.587891,0.0751953,0.73877,3,3,0,1,0,-2,-2,-1,0,0,3979
0.119202,-0.671304,0.209971,2.6875,2.375,-0.1875,0.603027,0.0751953,0.748047,6,11,-2,-2,-2,0,0,1,0,0,4007
0.118967,-0.669505,0.21036,-1.9375,2.4375,0.4375,0.589844,0.0883789,0.749512,1,-4,-31,-8,0,1,1,-1,0,0,4051
0.117668,-0.668569,0.210558,-2.5,2.6875,-0.8125,0.594727,0.0732422,0.74707,-1,-6,1,-3,0,1,1,0,0,0,4080
0.117693,-0.666088,0.210346,0.5625,3.4375,-0.75,0.588379,0.0898438,0.752441,0,3,11,-3,-1,-2,-1,1,0,0,4109
0.117794,-0.664929,0.210336,-0.0625,2.9375,-0.125,0.591309,0.0952148,0.759766,-4,-3,-2,0,-2,-3,-1,-2,0,0,4138
0.117633,-0.662745,0.210953,-1.5,1.8125,1.125,0.578125,0.104004,0.758301,0,1,-6,-2,-3,-2,-2,1,0,0,4167
0.116853,-0.662199,0.2115,-1.4375,0.9375,1.25,0.581055,0.0883789,0.765625,2,9,3,-6,-1,1,1,2,0,0,4195
0.116254,-0.662255,0.212875,0.125,-0.625,1.5,0.586426,0.0878906,0.746094,-5,15,1,4,0,1,0,0,0,0,4224
0.115982,-0.662565,0.213619,0.8125,-0.75,1.5,0.594727,0.081543,0.760254,1,-6,-8,-1,1,-1,-2,-2,0,0,4253
0.115825,-0.663061,0.215089,0.9375,-0.75,1.375,0.586914,0.0805664,0.752441,3,-2,-1,-1,-1,0,-1,-2,0,0,4281
0.115475,-0.663566,0.215579,0,-0.9375,1.1875,0.595215,0.0864258,0.749023,0,-5,-1,0,1,1,-1,-2,0,0,4310
0.115475,-0.663566,0.215579,-0.5,-0.125,0.8125,0.594238,0.0810547,0.746582,-2,-2,1,1,-3,-1,-1,0,0,0,4339
0.115496,-0.663409,0.215189,0.0625,1.125,-1.3125,0.596191,0.0888672,0.749512,-1,-1,12,-4,-4,-1,-2,0,0,0,4367
0.114829,-0.663207,0.21529,-0.5,1.25,-0.875,0.604492,0.0664063,0.75293,-4,0,-3,-2,-1,-2,0,-2,0,0,4396
0.11527,-0.662157,0.214638,-0.125,1.75,-0.8125,0.594727,0.0957031,0.755859,-3,-2,-5,-2,-2,-3,-3,-3,0,0,4425
0.115136,-0.661466,0.214434,-0.75,1.75,-0.625,0.588867,0.0888672,0.749023,-1,-10,1,-2,-2,-2,0,-1,0,0,4454
0.114756,-0.660401,0.214339,-1.1875,0.25,-0.6875,0.571289,0.0756836,0.741211,3,0,2,1,0,-1,4,0,0,0,4483
0.114897,-0.659903,0.214429,1.125,0.8125,-0.125,0.586426,0.0766602,0.760742,2,6,3,-1,-1,-1,-2,2,0,0,4511
0.114897,-0.659903,0.214429,0.625,0.5625,-0.1875,0.581543,0.0927734,0.753906,-9,-15,-10,-5,-1,-1,-3,-3,0,0,4539
0.113782,-0.659731,0.214279,-3.1875,0.3125,-0.9375,0.587402,0.0795898,0.753906,-1,18,-3,-3,0,-1,-2,0,0,0,4568
0.113379,-0.659366,0.213643,-2.3125,0.9375,-1.5,0.588379,0.0834961,0.753906,5,6,-12,-3,-1,2,2,1,0,0,4597
0.111968,-0.658718,0.212951,-1.5,0.1875,-0.875,0.588379,0.0727539,0.763184,3,4,2,8,0,0,-1,1,0,0,4626
0.112227,-0.65914,0.21286,-0.25,-1.5625,0.1875,0.583984,0.0961914,0.757324,3,-9,6,-2,-1,-2,-1,1,0,0,4671
0.11203,-0.659797,0.212927,-0.625,-2.0625,0.6875,0.581055,0.0908203,0.748535,1,12,0,-3,-1,-1,0,0,0,0,4699
0.113238,-0.660849,0.21326,2.375,-1.75,0.375,0.588379,0.0893555,0.75293,-2,2,-15,-7,0,-1,-1,-1,0,0,4728
0.113734,-0.661408,0.21283,0.125,-1.5625,-0.25,0.584473,0.09375,0.74707,0,-2,1,-1,0,-1,0,1,0,0,4757
0.113701,-0.662235,0.213472,1.4375,-1.6875,0.5,0.584961,0.0766602,0.753906,2,3,-1,-2,-2,1,0,0,0,0,4786
0.114046,-0.662701,0.213865,1.9375,-1.5625,0.75,0.590332,0.0820313,0.757324,1,14,2,4,-1,-3,-3,-1,0,0,4815
0.114714,-0.663948,0.213871,0.1875,-2.5,0.8125,0.593262,0.0874023,0.752441,0,-3,-1,0,0,-1,1,1,0,0,4844
0.114462,-0.665148,0.214333,0.375,-2.875,1.0625,0.601563,0.0820313,0.752441,0,-4,4,3,0,-1,-1,0,0,0,4873
0.114891,-0.66626,0.214679,1.25,-2.8125,1.4375,0.594238,0.0932617,0.750488,-1,-3,-7,-3,-2,-1,-1,-1,0,0,4901
0.115151,-0.668175,0.215335,0.5,-2.1875,0.75,0.602051,0.081543,0.745117,-5,-3,-5,-1,0,-1,1,-2,0,0,4930
0.115087,-0.668864,0.215739,1.0625,-1.8125,0.5625,0.592285,0.078125,0.741211,-7,-12,-1,-1,0,-1,3,1,0,0,4958
0.11532,-0.669529,0.215644,-0.0625,-0.75,-0.25,0.600586,0.0844727,0.734863,4,7,1,-4,-3,0,-2,0,0,0,4987
0.11532,-0.669529,0.215644,0.6875,-0.625,-0.125,0.596191,0.090332,0.744141,-4,-8,9,1,-1,-2,0,-2,0,0,5016
0.11532,-0.669529,0.215644,-0.0625,-1,-0.25,0.598633,0.0839844,0.748047,-1,-4,4,-3,-2,-1,-1,-1,0,0,5044
0.115432,-0.669935,0.2156,0.5,-1.5,-0.1875,0.59375,0.081543,0.757813,-2,-2,-2,-2,-2,-1,-1,0,0,0,5073
0.115326,-0.670432,0.215745,0.1875,-1.625,0.25,0.599609,0.0834961,0.75,-6,-2,0,-4,-3,-1,-1,-3,0,0,5102
0.115664,-0.67171,0.216015,0.9375,-1.625,0.625,0.597168,0.0883789,0.746094,-1,-1,0,-1,-2,-2,-1,-3,0,0,5131
0.115861,-0.672099,0.216055,0.5625,-1.5625,0.1875,0.59375,0.0883789,0.750977,5,8,4,4,-1,-2,-4,0,0,0,5160
0.116255,-0.673219,0.216167,0.1875,-1.625,0.5,0.601563,0.0864258,0.739746,-1,-3,-5,-1,-2,-1,-2,-3,0,0,5188
0.116296,-0.673796,0.216666,1.375,-1.1875,0.6875,0.601074,0.078125,0.740723,-3,-1,-2,-2,0,2,-1,-2,0,0,5217
0.116355,-0.675714,0.217525,-1.125,-4.25,2.125,0.603027,0.100586,0.750977,0,5,0,-7,-32,-4,-3,0,0,0,5246
0.107798,-0.683645,0.22089,-14.5,-12.625,6.625,0.628906,0.108887,0.76709,1,-3,-3,1,3,-1,1,-1,0,0,5290
0.0978298,-0.688117,0.224212,-24.75,-12.375,10.75,0.630371,0.116699,0.768555,1,-2,3,-1,3,5,-1,-1,0,0,5319
0.0771601,-0.690918,0.23338,-8.9375,-3.25,2.4375,0.596191,-0.0473633,0.778809,-1,-1,-4,5,11,-1,0,1,0,0,5348
0.0792882,-0.691701,0.233401,6.8125,-3.625,-0.3125,0.623535,0.0532227,0.775391,-1,7,-8,-2,0,-2,0,0,0,0,5377
0.0908362,-0.69527,0.234512,14.8125,-8.4375,4.75,0.594727,0.111816,0.727539,1,4,4,-6,3,-4,0,0,0,0,5406
0.0964742,-0.69957,0.235892,17.3125,-11.5625,5.5,0.606934,0.097168,0.70752,2,-1,-10,-9,-1,-1,-2,0,0,0,5435
0.10079,-0.705422,0.239028,18.1875,-15.5,8.25,0.598633,0.0693359,0.688477,-2,-3,6,8,3,0,1,0,0,0,5463
0.117304,-0.714036,0.239355,24.4375,-10.875,-1.3125,0.615234,0.0605469,0.708496,-1,-1,-6,-1,-1,-1,-1,-1,0,0,5492
0.123688,-0.716594,0.238567,17.75,-6.375,-2.125,0.630371,0.0664063,0.700684,-2,0,17,2,2,0,-2,-1,0,0,5520
0.122989,-0.718829,0.239826,-1.8125,-0.75,0.9375,0.629395,0.0351563,0.683594,0,4,-4,0,3,1,0,0,0,0,5549
0.121782,-0.719541,0.241852,3.9375,0.1875,1.5,0.640625,0.0224609,0.691895,-6,-4,-7,3,-1,-1,-2,-2,0,0,5578
0.130886,-0.720889,0.241906,14.75,0.5,-0.75,0.660156,0.100098,0.689941,4,1,-12,-4,1,-1,-1,1,0,0,5607
0.136511,-0.721102,0.241267,13.3125,1.4375,-0.5,0.665039,0.126953,0.695801,0,6,9,3,1,0,-2,-2,0,0,5636
0.143935,-0.720008,0.239349,5.25,3.4375,-1.4375,0.645508,0.128418,0.703613,0,-4,6,5,-1,-1,-2,-1,0,0,5665
0.14597,-0.718926,0.23876,3.8125,3.125,-1.3125,0.630859,0.118652,0.710449,0,0,0,0,-1,-1,-2,-1,0,0,5693
0.147997,-0.717993,0.238185,4.625,2.5625,-1.75,0.634766,0.10498,0.719238,-1,-1,4,2,1,0,-1,0,0,0,5722
0.152401,-0.716322,0.235543,1.5625,1.5625,-2,0.624512,0.133301,0.705078,0,-2,-1,-2,-4,-2,-2,-1,0,0,5751
0.152751,-0.715648,0.234789,-1.25,1.1875,-1.1875,0.620117,0.125488,0.71582,0,-1,-14,-5,0,0,0,-1,0,0,5780
0.154464,-0.71566,0.232962,1.125,0.5,-1.8125,0.643066,0.119141,0.705566,-1,-3,0,0,-1,-1,-3,0,0,0,5809
