roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-2.69806,0.125696,-0.479544,1.875,0.5,0.5,-0.131836,-0.466797,-0.973633,-6,19,-1,-7,10,8,2,1,0,0,1894
-2.69736,0.1257,-0.479822,2.375,0.6875,0.4375,-0.13916,-0.458984,-0.973633,0,-34,-7,5,-2,10,5,-3,0,0,1923
-2.69359,0.125727,-0.479651,3.8125,-0.9375,-0.6875,-0.129395,-0.472656,-0.959961,-16,-57,-11,-15,-6,-2,6,-4,0,0,1985
-2.69175,0.126204,-0.479664,4.5,-0.5,0.5,-0.144531,-0.473633,-0.950684,19,25,10,0,-5,-8,-7,2,0,0,2014
-2.68975,0.126158,-0.480033,5.625,0.3125,0.875,-0.134766,-0.475098,-0.972656,10,17,-4,13,11,-5,-8,1,0,0,2041
-2.68666,0.124786,-0.481631,3.6875,3.375,1.0625,-0.146484,-0.474609,-0.943359,-1,-39,-20,-11,-15,-31,-1,-2,0,0,2070
-2.68491,0.124304,-0.483122,4.4375,4.375,2.9375,-0.154297,-0.494141,-0.96875,-17,-3,3,19,13,-1,-5,-2,0,0,2098
-2.68114,0.123384,-0.485798,6.625,2,2.1875,-0.12207,-0.47168,-1.02881,-6,-6,0,13,-10,-11,-2,-3,0,0,2126
-2.68076,0.123301,-0.486603,4.25,0.375,1.8125,-0.124512,-0.453613,-1.00488,1,45,9,-3,-2,-21,13,-6,0,0,2155
-2.67915,0.123348,-0.486697,6.3125,-1.3125,0.875,-0.115723,-0.46875,-0.995117,-3,-3,9,-7,-12,-6,-12,-4,0,0,2183
-2.67551,0.123276,-0.487225,7.625,-0.375,0.5625,-0.125,-0.450684,-0.953613,2,3,1,13,15,-3,-9,16,0,0,2210
-2.67481,0.122967,-0.48782,4.25,0.75,0.9375,-0.120605,-0.446777,-0.955078,3,10,2,4,-11,1,13,-2,0,0,2239
-2.6761,0.122951,-0.487565,-5.6875,0.75,-0.875,-0.147461,-0.491211,-0.922363,-3,-13,-31,-21,-10,15,-5,-1,0,0,2267
-2.67604,0.122314,-0.487563,-2.4375,3.625,-0.375,-0.165039,-0.573242,-0.945801,-10,1,-31,-21,7,11,-6,-7,0,0,2295
-2.67301,0.121543,-0.488514,4.625,5.75,0.5625,-0.172363,-0.541016,-0.934082,-4,-41,-4,-3,5,-5,-3,-2,0,0,2323
-2.66508,0.121008,-0.491886,13.875,2.6875,3.9375,-0.121094,-0.45752,-1.01025,-2,-15,56,-36,-15,1,-4,-1,0,0,2350
-2.66379,0.119222,-0.494135,10.875,4.4375,3.875,-0.0888672,-0.42627,-1.02393,-1,-2,-10,1,-5,29,9,-3,0,0,2378
-2.66087,0.117383,-0.496522,16.25,1.75,5.5625,-0.0444336,-0.431152,-1.04785,13,-15,-42,-17,-7,-25,-9,-1,0,0,2406
-2.66331,0.117425,-0.493229,-4.3125,-5.3125,-3,-0.112793,-0.434082,-0.975586,-4,26,3,-5,12,-5,2,-1,0,0,2434
-2.66583,0.117628,-0.494609,-5.9375,0.8125,3.5625,-0.122559,-0.483887,-0.96582,2,-23,16,-21,-16,11,3,0,0,0,2462
-2.66862,0.117255,-0.497559,-4.0625,2.9375,3.1875,-0.116211,-0.47168,-0.95752,1,-56,-30,20,6,-4,4,-2,0,0,2489
-2.67106,0.116719,-0.497533,-5.875,-0.25,0,-0.104492,-0.480957,-0.979492,-7,-13,-13,7,-6,-19,-5,1,0,0,2517
-2.67476,0.116272,-0.495552,-4.9375,-0.8125,-2.125,-0.131836,-0.53418,-0.973145,-3,-3,-26,-4,-6,-17,-5,1,0,0,2546
-2.67807,0.116074,-0.495712,-5.75,1.5,-0.1875,-0.139648,-0.493652,-0.969727,-1,19,8,3,3,1,-27,1,0,0,2590
-2.68081,0.116059,-0.495456,-7.125,0.75,-1.5625,-0.143066,-0.464355,-0.956055,0,-8,22,12,-2,5,-2,3,0,0,2619
-2.68316,0.116051,-0.49481,-8.125,0.125,-2.0625,-0.141602,-0.493652,-0.961426,2,-26,-5,6,-2,14,4,-1,0,0,2648
-2.68412,0.116269,-0.49411,-0.0625,-0.9375,-0.875,-0.141602,-0.502441,-0.966797,2,-14,7,13,-9,7,6,-1,0,0,2677
-2.68404,0.116416,-0.494085,0.1875,-0.375,-0.6875,-0.147461,-0.484863,-0.967285,-9,-23,-29,-20,-5,-4,7,1,0,0,2705
-2.68377,0.117057,-0.4938,1,-2,0.0625,-0.124023,-0.481445,-0.991211,0,1,9,-10,-7,-4,-12,1,0,0,2734
-2.68118,0.117761,-0.493378,6.6875,-3.1875,0.4375,-0.122559,-0.504883,-0.993164,3,-12,-9,19,-10,-13,5,-3,0,0,2761
-2.6774,0.119642,-0.492722,5.375,-2.4375,0.8125,-0.13623,-0.463379,-0.952148,-6,-11,-17,-1,-10,4,-2,-3,0,0,2791
-2.67644,0.120641,-0.493139,3.625,-1.125,2.0625,-0.140625,-0.458496,-0.939941,9,-2,4,11,-2,-11,-1,-1,0,0,2818
-2.6732,0.121649,-0.493704,5.625,-0.8125,0.4375,-0.134766,-0.477539,-0.938477,5,44,8,6,6,-23,-14,-4,0,0,2845
-2.6732,0.121649,-0.493704,5.625,-0.8125,0.4375,-0.134766,-0.477539,-0.938477,-12,0,-18,-15,-21,7,-27,-31,0,0,2874
-2.67126,0.121918,-0.495316,2.8125,2.75,2.0625,-0.162109,-0.45459,-0.918945,-2,-23,-21,-27,-17,15,2,-4,0,0,2902
-2.66972,0.123148,-0.498028,4.625,1.375,3.4375,-0.140625,-0.503906,-0.980957,-1,7,12,-7,-20,7,-11,-4,0,0,2931
-2.66859,0.123115,-0.498705,4.6875,0.125,1.75,-0.129883,-0.490234,-0.995117,-4,-5,-21,-7,15,7,-5,-5,0,0,2959
-2.66869,0.123084,-0.498705,0.375,0.0625,0.4375,-0.117188,-0.484375,-1.00098,2,-10,-5,-7,2,-11,-8,-4,0,0,2987
-2.66967,0.122089,-0.499857,0.8125,0.25,1.625,-0.113281,-0.497559,-0.984375,-11,9,25,-10,0,11,8,-4,0,0,3014
-2.66873,0.121585,-0.499959,3.375,-0.3125,0.25,-0.107422,-0.488281,-0.982422,-4,1,-23,-10,5,10,7,-1,0,0,3042
-2.6717,0.120311,-0.499599,-6,0.3125,-0.8125,-0.113281,-0.504395,-0.95166,-5,-1,-23,-3,-2,-11,2,-3,0,0,3070
-2.67141,0.120374,-0.499572,0.4375,0.5,-0.5625,-0.137695,-0.516602,-0.933105,-6,24,0,1,-22,8,8,-4,0,0,3098
-2.67064,0.120301,-0.499466,2.1875,0.375,-0.5625,-0.13623,-0.486328,-0.957031,1,-17,2,6,8,12,18,1,0,0,3125
-2.67167,0.120196,-0.499625,-1.6875,0,0.5,-0.123047,-0.489746,-0.992188,-1,6,-25,-4,0,0,5,-1,0,0,3153
-2.67223,0.120011,-0.499521,-1,-0.4375,0.125,-0.108398,-0.492188,-0.974609,-4,-7,12,8,-1,-5,8,-5,0,0,3197
-2.67249,0.119833,-0.499574,-1.125,0,0.125,-0.12207,-0.491699,-0.95459,-1,-17,-25,18,46,14,-7,-2,0,0,3225
-2.67126,0.120263,-0.49999,2.6875,0.375,1.25,-0.145996,-0.492188,-0.950684,3,-4,21,-27,1,29,5,1,0,0,3252
-2.67099,0.120561,-0.50033,2.1875,-0.375,0.8125,-0.133301,-0.478516,-0.976563,-4,-5,16,6,-22,-16,1,0,0,0,3280
-2.67223,0.120393,-0.500489,-1.75,0,0.4375,-0.119629,-0.472168,-0.986816,-5,11,-20,-17,-2,1,7,-3,0,0,3308
-2.67331,0.120026,-0.5007,0.0625,0.6875,0.5,-0.125,-0.496094,-0.948242,-6,3,9,14,50,4,-9,2,0,0,3336
-2.6729,0.119918,-0.500856,2,0.375,0,-0.130859,-0.478516,-0.961914,-9,-85,-17,-13,-12,-10,-3,-3,0,0,3364
-2.67421,0.119836,-0.500885,-2.4375,0.125,-0.1875,-0.132813,-0.482422,-0.983887,0,-11,-6,-22,14,5,0,0,0,0,3392
-2.6748,0.11968,-0.500912,-2.4375,0.25,0.25,-0.125,-0.49707,-0.96582,15,109,44,14,-3,-1,-2,1,0,0,3420
-2.67313,0.11933,-0.49981,1.0625,-0.25,-1.375,-0.12207,-0.480469,-0.945313,-6,3,6,14,-3,24,-6,6,0,0,3448
-2.67303,0.119361,-0.49981,-0.1875,1,-0.375,-0.139648,-0.480957,-0.93457,3,-53,-8,-1,-10,45,27,0,0,0,3475
-2.67218,0.119205,-0.500356,2.25,1.5625,0.8125,-0.137207,-0.485352,-0.953613,2,-18,28,0,9,16,6,-1,0,0,3504
-2.67089,0.119231,-0.500616,2.625,-0.1875,-0.125,-0.121582,-0.45166,-1.0166,-7,22,-32,-30,-25,1,6,-2,0,0,3531
-2.6731,0.118639,-0.500619,-5.5625,0.375,-0.1875,-0.11084,-0.477051,-0.964844,-8,22,-2,-6,0,9,4,-3,0,0,3559
-2.67383,0.118887,-0.50083,-3.1875,0.625,0.1875,-0.142578,-0.492188,-0.946777,-3,18,19,3,41,14,-10,4,0,0,3586
-2.67377,0.118742,-0.500725,-0.1875,-0.3125,-0.1875,-0.126465,-0.491699,-0.986328,-3,-39,-12,14,-6,-1,-6,-1,0,0,3614
-2.67388,0.118711,-0.500724,-0.625,-0.3125,0.625,-0.121582,-0.488281,-0.982422,-1,-8,-11,-21,26,-20,-5,-2,0,0,3642
-2.67385,0.118596,-0.50075,0.5625,0.5625,0.5,-0.118652,-0.498047,-0.975098,-5,5,19,18,-15,0,-2,1,0,0,3669
-2.67325,0.118174,-0.500984,-0.25,-0.25,-0.5,-0.116699,-0.464355,-0.981934,1,72,104,11,15,-18,-4,-3,0,0,3698
-2.67368,0.11822,-0.500071,-3.1875,-1.5,-1.875,-0.124512,-0.505371,-0.940918,-7,-21,-45,1,-10,-12,-9,2,0,0,3726
-2.6726,0.118673,-0.499704,1.0625,-1.25,-0.5625,-0.130859,-0.510742,-0.950195,-9,-21,-11,-8,7,4,-9,-4,0,0,3755
-2.6693,0.118971,-0.500432,6.75,0.6875,0.4375,-0.13623,-0.464355,-0.965332,7,11,18,-5,-3,-19,-4,-6,0,0,3805
-2.66845,0.118642,-0.500771,-0.625,0.4375,0,-0.121094,-0.500488,-0.976563,-5,3,-11,-16,-5,-18,-3,-5,0,0,3833
-2.66898,0.118341,-0.500693,-2.75,0.625,-0.375,-0.126465,-0.509277,-0.963379,0,2,5,0,7,-14,-5,7,0,0,3862
-2.67189,0.117389,-0.501034,-5.9375,3,0,-0.140137,-0.527832,-0.936035,-3,2,4,-27,-26,-5,3,-3,0,0,3891
-2.67189,0.117389,-0.501034,-5.9375,3,0,-0.140137,-0.527832,-0.936035,-8,-1,16,8,9,13,2,-6,0,0,3918
-2.67138,0.11587,-0.502158,1.25,1.8125,-0.75,-0.12793,-0.45459,-0.971191,4,-3,-32,5,0,-45,-5,0,0,0,3946
-2.68246,0.114786,-0.502504,-19.1875,3.3125,-0.75,-0.13623,-0.461426,-0.980957,3,-1,-42,3,-3,-3,-8,4,0,0,3974
-2.68702,0.113914,-0.503448,-12.0625,2.625,1.625,-0.116211,-0.469727,-0.98877,3,8,17,-33,2,-19,-8,-2,0,0,4002
-2.69326,0.113331,-0.503175,-8,-1.875,-1,-0.105469,-0.472656,-0.990723,-1,-14,34,-18,-23,7,-2,1,0,0,4030
-2.69262,0.114246,-0.502477,0.6875,-5.5625,0.3125,-0.0913086,-0.486816,-0.986328,7,13,34,-26,-15,22,-6,-1,0,0,4058
-2.69037,0.114896,-0.502186,7.625,-5.0625,1.375,-0.0825195,-0.465332,-1.00439,5,9,-23,12,1,14,3,0,0,0,4085
-2.6876,0.115208,-0.502519,9.5625,-3.4375,2.375,-0.0795898,-0.45752,-0.98877,8,-41,13,-8,-10,-8,-3,-1,0,0,4113
-2.6814,0.115415,-0.503916,10.3125,0.1875,3.5,-0.109375,-0.504883,-0.976563,-4,21,1,5,-1,1,0,-1,0,0,4141
-2.67759,0.115725,-0.504644,7.6875,1.3125,1.875,-0.141113,-0.528809,-0.946289,-3,-11,-41,-8,-14,2,-1,0,0,0,4169
-2.66789,0.119145,-0.504693,10.8125,-1.0625,0.625,-0.165039,-0.509766,-0.939941,-3,-9,-5,-26,-1,9,5,-1,0,0,4196
-2.66472,0.119126,-0.504822,8.5625,0.5,0.25,-0.134766,-0.504883,-0.966797,2,22,1,24,9,-5,-11,-7,0,0,4225
-2.66031,0.118629,-0.506268,9.6875,1.125,2.0625,-0.100586,-0.461914,-0.996582,7,-1,-21,-5,-8,-15,-5,-5,0,0,4252
-2.65937,0.11756,-0.507165,7.25,1.4375,1.625,-0.0913086,-0.456055,-0.999023,-12,31,-10,17,-22,-6,-23,-2,0,0,4281
-2.66102,0.116104,-0.507248,-1.125,-0.375,-0.5625,-0.106445,-0.481445,-0.964844,-3,0,-12,-12,-25,-4,-13,-6,0,0,4310
-2.66212,0.115934,-0.507271,-3.625,0.75,-0.125,-0.128906,-0.499512,-0.948242,5,-3,-12,-5,11,4,-6,0,0,0,4339
-2.66171,0.11623,-0.506958,-1.625,0.25,-1.125,-0.144531,-0.521973,-0.921387,-4,-10,-1,-9,8,-4,5,3,0,0,4366
-2.65981,0.11616,-0.507224,5.0625,0.5625,0.9375,-0.124512,-0.518555,-0.986328,-1,16,25,6,-4,-8,-12,-4,0,0,4409
-2.65952,0.115309,-0.508095,0.5,1.75,0.125,-0.127441,-0.484863,-0.955566,-3,-4,3,-15,-13,13,-6,-4,0,0,4436
-2.6602,0.115191,-0.509401,-0.25,2.125,2.875,-0.126465,-0.477539,-0.95459,5,30,8,9,-8,0,-8,-2,0,0,4463
-2.6578,0.114253,-0.510701,4,0.875,-0.375,-0.119629,-0.498535,-0.962402,-8,-27,-50,-24,-11,3,-5,0,0,0,4491
-2.65753,0.113941,-0.510756,2.625,0.5,-0.25,-0.117676,-0.47998,-0.970703,-3,19,36,0,-24,3,7,3,0,0,4519
-2.65929,0.112948,-0.511253,-2,0.6875,0.125,-0.115234,-0.505371,-0.955078,0,19,-16,15,-17,-8,-18,0,0,0,4547
-2.65927,0.112833,-0.51128,-0.625,0.6875,-0.375,-0.11377,-0.505371,-0.964844,-13,-57,-27,-8,-5,0,-16,-3,0,0,4575
-2.65929,0.112948,-0.511253,0.875,0.4375,-1,-0.126465,-0.504883,-0.974121,-5,-36,-8,7,-8,-3,5,-1,0,0,4603
-2.65955,0.113029,-0.511355,1.25,-0.125,0.0625,-0.127441,-0.483398,-0.989746,-2,54,65,55,6,23,2,6,0,0,4629
-2.65842,0.11325,-0.510521,2.875,-1.875,-1.0625,-0.113281,-0.507324,-0.950684,-5,-30,-13,-22,25,-2,-14,-3,0,0,4657
-2.65664,0.113798,-0.509243,2.4375,-3.8125,-2.0625,-0.110352,-0.522949,-0.927734,-16,5,-10,14,1,-23,-10,-5,0,0,4685
-2.65803,0.113823,-0.50934,-4,0.5625,0.0625,-0.127441,-0.497559,-0.937012,24,-31,-3,-9,-15,-48,-14,-2,0,0,4713
-2.65651,0.113891,-0.509478,4.375,0.875,-0.0625,-0.134766,-0.505371,-0.962402,-3,-11,-12,0,-4,-21,-5,-4,0,0,4741
-2.65509,0.113437,-0.509725,6,0.875,0.0625,-0.120117,-0.481445,-0.959961,-9,-37,-33,17,-7,30,-12,-1,0,0,4768
-2.65774,0.112584,-0.509245,-5.8125,0.125,-1.75,-0.118652,-0.538574,-0.969238,2,2,-7,2,2,-2,12,0,0,0,4796
-2.65851,0.112301,-0.50893,-2.8125,0.0625,-0.9375,-0.119141,-0.523926,-0.981445,5,-1,0,-6,5,0,-9,1,0,0,4823
-2.65978,0.111692,-0.508927,-2.375,0.25,-0.5,-0.104004,-0.48877,-0.972656,-15,-11,-10,-10,-11,-20,-16,-31,0,0,4851
-2.66302,0.11115,-0.508756,-4.1875,0.875,-0.9375,-0.125977,-0.478516,-0.947754,7,4,8,-6,-4,-8,18,11,0,0,4879
-2.66592,0.110759,-0.5083,-7.875,1.125,-1.8125,-0.128418,-0.482422,-0.960938,-2,-8,0,-6,13,29,12,1,0,0,4906
-2.66944,0.110416,-0.508207,-9.3125,1.375,-1.125,-0.133789,-0.483887,-0.973145,-2,0,-9,-6,9,-35,2,-8,0,0,4933
-2.68044,0.109445,-0.508493,-16.5625,1.8125,-0.9375,-0.127441,-0.423828,-0.942871,-4,-3,-15,15,-2,19,-3,-8,0,0,4961
-2.68986,0.108403,-0.50673,-3.1875,-2.375,-2.6875,-0.103516,-0.527832,-0.977539,-7,-9,7,-34,-71,4,-6,-3,0,0,5014
-2.6904,0.108512,-0.505659,-1.625,-3.3125,-1.9375,-0.0952148,-0.484863,-1.00928,-5,-9,-21,2,-19,-22,-11,-1,0,0,5042
-2.69136,0.108637,-0.505635,-2.875,-1.8125,0.8125,-0.0996094,-0.476074,-0.983887,0,11,32,-9,39,-1,-6,-2,0,0,5070
-2.68667,0.109658,-0.506739,10.8125,-1.875,2.9375,-0.0942383,-0.446289,-0.990723,-2,-53,0,-15,-13,-14,2,1,0,0,5098
-2.68377,0.110297,-0.507761,11,-1.6875,3.8125,-0.104004,-0.454102,-1.00244,5,21,-4,-27,-13,-3,-3,-4,0,0,5126
-2.68063,0.111293,-0.508343,9.5625,-2.375,2.75,-0.116211,-0.487793,-0.996094,-5,5,-12,11,-6,12,2,-4,0,0,5153
-2.67537,0.112576,-0.509791,6.5625,-0.625,2.8125,-0.116699,-0.477539,-0.980469,-2,25,-1,14,3,-13,3,0,0,0,5181
-2.67436,0.113094,-0.510212,2.875,-1.1875,1.75,-0.119141,-0.501953,-0.97998,0,-5,-1,13,3,0,-2,-2,0,0,5209
-2.67103,0.115479,-0.508384,3.8125,-3.875,-2.5,-0.137207,-0.489258,-0.952148,0,-10,9,-9,-52,-14,-4,-3,0,0,5237
-2.67037,0.116444,-0.50739,2,-4.625,-1.1875,-0.113281,-0.484375,-0.967773,1,-8,-3,-8,10,-3,-2,2,0,0,5264
-2.67027,0.117861,-0.506787,2,-1.5625,0.3125,-0.128906,-0.466309,-0.940918,-2,-8,-7,3,8,-6,-9,-2,0,0,5292
-2.66953,0.118398,-0.506551,3.1875,-1.75,-0.375,-0.126465,-0.468262,-0.956055,-1,5,-2,-5,-5,12,-9,-5,0,0,5320
