roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
0.170148,0.0158045,0.727845,-37.125,-7.1875,-8.25,-0.0566406,0.147461,0.941895,-4,-1,1,12,-20,31,-5,-3,0,0,1371
0.146902,0.00434227,0.740391,-23.9375,-36.4375,57.6875,-0.107422,0.138184,0.945313,0,-5,-3,-59,-64,31,-4,1,0,0,1400
0.110129,-0.0164837,0.7911,-64.625,-32.8125,79.625,-0.0327148,0.0776367,0.812012,-1,-6,-4,-7,-13,-4,-5,-2,0,0,1428
0.086897,-0.0316608,0.812148,-70.1875,-32.625,63.625,0.100586,0.161621,1.04102,-1,2,-3,-13,41,-39,-2,-7,1,0,1456
0.0739005,-0.0254821,0.826576,-37.1875,18.375,39.9375,-0.00976563,0.0922852,1.04541,1,2,0,-3,-4,20,-4,-2,0,0,1484
0.0793312,-0.0359286,0.836289,24.1875,-16.3125,8.75,0.114746,0.0424805,0.996582,-4,-1,1,-5,-48,46,2,0,0,0,1512
0.0825462,-0.0359056,0.833855,9.3125,0.9375,-6.6875,0.0551758,0.0683594,0.906738,0,-4,0,-9,-40,42,1,-12,0,0,1540
0.0746881,-0.0373674,0.831016,-11.5625,-3.125,-4.9375,0.00830078,0.0585938,0.924316,4,2,3,-1,3,-4,5,4,0,0,1567
0.059979,-0.045438,0.838123,-21.6875,-17.25,13.6875,-0.0224609,0.0644531,0.928223,0,0,6,-14,-91,92,-1,1,0,0,1622
0.0540695,-0.0513217,0.844108,-16.9375,-17.3125,18.125,0.027832,0.0634766,0.938965,-1,-5,5,-5,-58,60,-1,2,0,0,1650
0.0411876,-0.062779,0.855071,-16.3125,-13.4375,19.375,0.0834961,0.0195313,0.932129,2,-3,-5,3,-12,13,1,-4,0,0,1678
0.0344581,-0.0654152,0.861388,-15.875,-5.625,18.1875,0.078125,0.00488281,0.944336,-5,-4,-5,0,43,-33,-5,-1,0,0,1706
0.0276019,-0.0650291,0.873436,-2.5,2.875,14.4375,0.0673828,0.00244141,0.959473,2,4,4,5,-9,-14,-6,-2,0,0,1734
0.0281939,-0.0638127,0.877726,2.9375,3.1875,12.125,0.0483398,0.0224609,0.942383,-2,-2,-6,-1,60,-42,-1,1,0,0,1762
0.0279816,-0.0631675,0.882198,-0.4375,0.6875,12.625,0.0410156,0.0327148,0.9375,0,2,-3,1,40,-17,-2,0,0,0,1790
0.0185165,-0.062496,0.894186,-8.0625,-3.5625,18.875,0,-0.0854492,0.92334,0,0,3,0,-6,4,-7,-6,0,0,1818
0.0185165,-0.062496,0.894186,-8.0625,-3.5625,18.875,0,-0.0854492,0.92334,0,0,3,0,-6,4,-7,-6,0,0,1845
0.0173875,-0.0667646,0.918733,11.9375,-11.5,31.875,0.0351563,-0.00732422,1.02734,-1,-6,0,-2,-11,-1,0,-2,0,0,1873
0.0359525,-0.0985724,0.941014,25.4375,-65,47.375,0.0966797,0.0546875,0.749023,4,-5,-2,-15,-20,2,4,-3,0,0,1901
0.0309537,-0.112972,0.95829,-4.0625,-31,49.8125,0.212891,-0.050293,0.786133,3,-1,-2,2,-3,26,-4,-1,0,0,1929
0.03824,-0.119772,0.987811,23.6875,27.125,52.5,0.38623,0.0541992,0.829102,-7,1,3,-9,-1,-36,-4,2,0,0,1957
0.0394674,-0.105312,0.987991,2.75,39.4375,-0.5,0.0996094,0.0610352,1.19238,2,-5,4,7,1,35,2,-3,0,0,1985
0.0298128,-0.100709,0.979188,-6.625,-3.3125,-6.9375,0.0620117,0.0380859,0.953613,-7,-3,2,0,-7,-9,3,-2,0,0,2013
0.0344336,-0.1004,0.982207,12.5,-2.625,8.4375,0.0390625,0.0532227,0.890625,-1,-3,0,-1,-4,-25,4,-1,0,0,2041
0.0433073,-0.103545,0.974922,27.4375,-21.25,-20.25,-0.0761719,-0.0239258,0.844727,3,1,-4,-15,-7,-58,0,3,0,0,2069
0.0627798,-0.124799,0.940086,9.0625,-25.3125,-56.1875,0.0961914,0.164063,0.940918,3,-4,1,-4,-6,-12,0,-4,1,0,2096
0.0663025,-0.144963,0.918274,4.75,-60.25,-58.5,0.180176,0.0244141,1.06104,0,1,1,4,2,-20,-4,4,0,0,2124
0.0656482,-0.166322,0.895753,-1.625,-67.3125,-61.0625,0.143066,-0.0771484,1.03516,-8,-1,0,-1,-1,-25,-3,-5,0,0,2152
0.100146,-0.210299,0.861535,62.375,-64.8125,-20.6875,0.264648,0.0942383,0.845703,3,-3,0,-1,-1,-6,0,-5,0,0,2180
0.116893,-0.22262,0.858696,48.75,-33.3125,-4.8125,0.226563,0.0585938,0.824219,-3,2,5,-1,-1,-6,-2,3,0,0,2226
0.138094,-0.234709,0.866119,12.5625,-11.3125,7.6875,0.316895,0.29541,0.918457,0,-5,-1,2,6,-15,1,0,0,0,2253
0.122857,-0.243687,0.867436,-25.375,-7.875,-0.8125,0.20166,0.115234,0.811035,-3,-2,-6,-5,-6,-2,-4,0,0,0,2280
0.118819,-0.247948,0.869147,-15.1875,-13.8125,7.8125,0.168457,0.161133,0.783691,1,-1,3,-2,0,-4,-1,1,0,0,2308
0.0877462,-0.272626,0.887755,-23.5625,-51.3125,30.5,0.123535,-0.0102539,0.961426,-2,-2,-1,-1,-3,-1,-3,0,0,0,2337
0.0954783,-0.293992,0.903367,38.125,-59.25,47.5625,0.240723,0.0317383,0.889648,0,-5,-1,-3,45,-4,-9,-1,0,0,2365
0.111158,-0.333252,0.956193,33.8125,-29.5625,77.0625,0.430176,0.0717773,0.824707,-3,-1,-4,2,-128,-10,-9,-1,0,0,2394
0.111158,-0.333252,0.956193,33.8125,-29.5625,77.0625,0.430176,0.0717773,0.824707,0,-3,-6,-4,13,1,-4,-4,0,0,2421
0.133164,-0.358431,0.971702,54.375,-52.6875,2.875,0.275879,0.0981445,0.990723,1,1,2,2,18,-2,3,-4,0,0,2450
0.20047,-0.404588,0.975987,98.75,-53.875,22.5625,0.459473,0.273438,0.771973,-1,1,2,0,-3,-12,-2,-2,0,0,2478
0.21113,-0.424785,0.971723,14.8125,-39.3125,1.4375,0.602051,0.303223,0.617676,-5,-4,-6,1,-1,16,1,1,0,0,2506
0.200649,-0.437209,0.954145,-56.0625,-38.1875,-36.5,0.466309,0.237305,0.787598,-2,-3,-4,-2,-2,8,-6,-4,0,0,2534
0.199349,-0.458892,0.924295,2.5,-45.1875,-34.0625,0.512695,0.15332,0.891113,-1,1,-1,1,-4,-12,2,-3,0,0,2562
0.21433,-0.471274,0.902701,12.0625,-42.75,-46,0.458496,0.220703,0.780273,-1,-2,-2,-4,-4,13,0,-1,1,0,2590
0.252405,-0.485455,0.843987,29.6875,-26.8125,-71.8125,0.397949,0.231445,0.765625,0,-4,-2,2,4,-4,-6,0,0,0,2617
0.27195,-0.485949,0.817443,15.8125,-16.75,-62.625,0.435059,0.283691,0.733887,-3,-4,2,-3,-2,11,0,-2,0,0,2645
0.282429,-0.476307,0.797714,-8.75,15.5,-16.6875,0.415527,0.23877,0.748047,2,-9,-6,-8,-2,-15,-1,0,0,0,2673
0.282713,-0.467848,0.79301,-8.6875,21.75,-17.3125,0.459473,0.287109,0.807129,-3,-2,-5,-4,-3,-1,-8,-1,0,0,2702
0.28125,-0.461156,0.789235,-9.625,18.75,-15,0.454102,0.239746,0.789551,-7,-4,-3,-2,-3,-1,-6,-1,0,0,2730
0.282505,-0.45515,0.786642,0.1875,15.875,-11.75,0.440918,0.23877,0.819824,1,-3,-3,-1,2,2,3,-2,0,0,2758
0.287984,-0.436243,0.789601,31.75,46.5625,-8.5,0.502441,0.169922,0.698242,0,2,3,1,-1,-3,-4,-1,0,0,2785
0.307477,-0.410054,0.796392,18.375,41,-0.875,0.371582,0.288086,0.774414,-2,2,-6,0,-4,0,-1,0,0,0,2830
0.315531,-0.384016,0.810208,15.875,43,-0.25,0.427734,0.29248,0.822266,-4,-1,-6,-1,1,-2,-3,-5,0,0,2858
0.315523,-0.371752,0.808655,-4.0625,29.4375,-12.75,0.293457,0.305664,0.813477,2,-2,-4,-2,5,-3,-1,-2,0,0,2886
0.314881,-0.361492,0.811628,-3.0625,25.9375,1.75,0.235352,0.322754,0.77832,4,-1,-1,-1,-1,4,-3,2,0,0,2914
0.298109,-0.345861,0.833603,-25.1875,27.375,32.6875,0.247559,0.30127,0.801758,-1,-3,1,1,-2,-2,2,-4,0,0,2943
0.275618,-0.34299,0.851125,-48.8125,18.1875,44.4375,0.255371,0.249512,0.80957,-2,1,2,3,-5,0,9,-2,0,0,2971
0.229436,-0.34161,0.892537,-39,5.125,51.5,0.19873,0.182129,0.834473,-2,2,-3,-1,1,-2,1,4,0,0,2999
0.208207,-0.344109,0.915045,-33.9375,2.8125,59.625,0.253906,0.0947266,0.835449,-2,3,4,-3,-3,2,1,1,0,0,3027
0.180993,-0.334385,0.945316,-18.9375,35.25,33.1875,0.312988,0.171875,0.87793,-1,-1,-4,2,0,-3,-2,1,0,0,3055
0.156481,-0.329443,0.962023,-60.625,26.4375,43.25,0.364258,0.21875,0.836914,-2,0,0,-2,-2,-1,-4,0,0,0,3083
0.131404,-0.321705,0.988819,-49.3125,30.875,69.9375,0.28125,0.150879,0.908203,0,1,-2,-3,1,2,-3,-2,0,0,3111
0.0715093,-0.317195,1.03634,-65.875,16.3125,57.8125,0.35498,0.0717773,0.915527,-4,-2,1,-3,-4,-6,1,1,0,0,3139
0.0482198,-0.30316,1.05059,-52.25,43.1875,36,0.334473,0.0244141,1.04102,0,3,-4,-2,-3,-6,-2,0,0,0,3167
0.0224164,-0.289896,1.05085,-71.875,32.0625,-1.125,0.312012,-0.000976563,1.33789,-2,-2,-3,1,4,1,1,2,0,0,3194
0.0929294,-0.219499,1.00984,183.375,89.9375,-73.6875,0.460449,0.10498,2.27881,-4,6,-35,-7,-2,4,0,4,0,0,3223
0.24377,-0.185452,0.962275,187.25,-38,-45.3125,0.257324,0.349121,2.40332,-5,-25,82,1,7,-20,-16,-10,0,0,3251
0.329423,-0.234892,0.935255,232.375,-160.125,-32.75,0.310547,0.439941,1.86865,7,3,-45,-2,0,3,-1,4,0,0,3279
0.433223,-0.305807,0.901373,276.563,-226.125,-12,0.376953,0.362793,1.50781,7,7,-12,0,0,-2,0,3,0,0,3308
0.701287,-0.405321,0.796531,380.75,-160.438,-75.0625,0.510254,-0.0361328,1.14307,6,5,-15,2,0,-4,1,0,0,0,3335
0.842613,-0.412701,0.75378,362.625,-93.375,-69.4375,0.333984,0.03125,0.508301,-7,1,14,0,-2,4,-1,-6,1,0,3363
1.13204,-0.408095,0.686379,384.313,-77.4375,-45.6875,0.0957031,0.00830078,-0.114258,0,1,-1,0,5,-3,0,2,0,0,3391
1.32432,-0.39803,0.650412,215.438,-10.5625,-10.3125,0.122559,0.0419922,-0.324707,-6,2,-8,-3,1,5,-2,-3,0,0,3435
1.37877,-0.401908,0.664722,164.813,37.5,18.4375,0.00146484,-0.0732422,-0.452148,1,3,5,1,-2,-5,-1,-3,0,0,3462
1.41452,-0.41404,0.686468,-29.1875,41.4375,7.125,-0.0507813,-0.101563,-0.75293,-8,-3,-1,-4,1,2,4,-1,0,0,3490
1.37147,-0.398512,0.69948,-119.625,46,-37.3125,-0.0932617,-0.118164,-0.73291,0,3,-8,-4,-2,1,0,-3,0,0,3518
1.31574,-0.376616,0.714285,-150.313,55.625,-53.125,0.015625,-0.0961914,-0.477051,-4,1,31,-2,-3,-7,-6,0,1,0,3545
1.12735,-0.351298,0.761766,-284.625,78.25,0.4375,-0.00683594,-0.160645,-0.316406,8,3,-116,1,1,8,0,6,0,0,3574
1.00949,-0.341723,0.799221,-301.375,102.438,23.3125,-0.0146484,-0.254395,-0.162598,-1,0,48,-5,-1,-10,-7,0,0,0,3602
0.729954,-0.28937,0.881863,-387.188,156.313,7.6875,0.193848,-0.019043,0.313477,-1,-2,23,-3,-2,-2,2,-3,0,0,3630
0.557789,-0.23318,0.927546,-454.188,204.813,2.8125,0.144531,-0.0649414,0.616699,-1,-2,5,0,5,-1,0,2,0,0,3657
0.385299,-0.156881,0.957476,-471.438,231.375,-25.1875,0.0302734,-0.0712891,0.940918,-4,-1,-30,1,1,-6,-8,-12,0,0,3685
0.0876418,0.00986971,0.956544,-390.063,210.313,-65.6875,-0.216309,0.0844727,2.07471,2,4,90,-1,1,-2,3,6,0,0,3713
-0.0245289,0.0597833,0.952847,-316.063,141.625,-14.6875,-0.186035,-0.350586,2.0957,-2,-7,-95,3,-3,-4,0,2,0,0,3741
-0.108696,0.0815873,0.962166,-238.313,60.0625,30.875,-0.230957,-0.523438,2.23682,-3,-7,-46,-3,4,5,0,-3,0,0,3769
-0.278478,0.07256,0.979896,-296.813,-6.25,0.125,-0.383789,0.381348,2.90186,7,2,5,-3,-1,-38,2,1,0,0,3797
-0.376113,0.041075,1.00144,-283.688,-105.188,29.375,-0.0581055,0.262695,2.7041,-2,-3,-56,0,-1,-28,3,-7,0,0,3825
-0.319044,0.0644053,1.0111,162.375,53.4375,48.5625,-0.417969,-0.488281,2.48389,-5,1,-53,-2,3,-9,-2,-1,1,0,3852
-0.19068,0.101051,1.0399,102.75,28.6875,27.4375,-0.442871,-0.108398,2.7998,3,2,44,-4,0,5,0,-4,0,0,3880
-0.175122,0.0714906,1.0528,41.0625,-90.1875,20.8125,-0.580566,0.0786133,2.97803,0,-4,-35,2,3,-1,-3,0,0,0,3908
0.0256385,-0.0199438,1.07359,358.563,-148.688,7.125,0.0644531,-1.31299,2.40039,-4,-1,11,4,-2,-5,-1,1,0,0,3936
0.201874,-0.0774326,1.05483,524.5,-171.563,-35.875,0.0615234,-0.934082,1.53271,-9,-12,-57,35,85,119,-20,-12,0,0,3964
0.6104,-0.153198,1.01496,594.188,-134.313,8.8125,-0.512695,-0.347168,0.624023,23,17,82,-17,-42,-128,16,11,0,0,3993
0.982812,-0.22417,0.941006,467.125,-133.375,-7.75,0.14209,-0.294922,0.00390625,0,-1,12,-2,-17,6,-2,-5,0,0,4042
1.11583,-0.220963,0.908658,360.063,-71.9375,-56.0625,0.122559,-0.33252,-0.239746,5,1,12,-6,-14,-3,-3,-1,0,0,4070
1.36268,-0.228013,0.910236,366.5,2.375,55.25,-0.0244141,-0.398926,-0.0805664,-4,-1,-8,-1,2,-39,-1,2,0,0,4098
1.48994,-0.266889,0.922276,371.875,17.4375,114.75,-0.0634766,-0.379395,-0.113281,-7,-3,14,-7,-6,-2,-1,1,0,0,4127
1.62316,-0.327886,0.923796,378.375,3.125,174.625,-0.0942383,-0.33252,-0.294922,-6,-10,7,-6,0,-22,0,1,1,0,4155
1.92475,-0.461591,0.862685,382.75,-41.125,220.938,0.359375,-0.238281,-0.680176,-4,-5,-17,-2,-6,-52,-103,-5,0,0,4183
2.00437,-0.504553,0.910083,291.313,158.75,67.5,1.07861,-1.33936,-0.498047,-4,0,4,-12,-4,24,-43,2,0,0,4212
2.0128,-0.557252,0.997914,57,177.875,-71.875,0.274902,0.306152,-1.16748,-5,0,2,-3,-1,-7,33,-2,1,0,4241
1.98724,-0.580472,1.05311,3.875,156.313,7.5,-0.121582,0.0864258,-0.691406,-68,0,6,-1,-4,3,-56,1,0,0,4269
1.73977,-0.520132,1.09739,-313.813,18.875,-69.3125,0.0205078,-0.27832,-0.0986328,62,5,-1,-2,-6,-11,-34,-3,0,0,4297
1.63516,-0.46542,1.10193,-294.313,-6.375,-159.75,0.097168,-0.145996,-0.059082,127,0,2,-3,-4,-37,12,0,1,0,4326
1.40464,-0.316465,1.1329,-373.375,83.875,-212.75,0.458496,0.222168,0.0332031,-70,-2,3,0,-4,-51,8,-3,0,0,4353
1.24186,-0.231703,1.17676,-429.188,177.375,-209.688,0.224121,0.0932617,0.270996,31,-10,1,-12,127,-29,-8,-10,0,0,4381
1.11356,-0.162214,1.18556,-363.125,99.375,-175.125,-1.5127,2.01416,2.66211,4,-93,-9,6,-122,3,-2,-9,0,0,4408
0.863931,-0.0148489,1.14788,-233.063,13.375,-115.625,-0.615234,1.15576,1.84033,0,127,3,0,118,18,2,-2,0,0,4436
0.777686,-0.0153163,1.12011,-245.313,-55.125,-57.625,0.370117,1.4751,1.76221,-2,-83,2,0,54,3,-8,-8,1,0,4464
0.607144,0.00067392,1.10667,-213.313,7.125,-0.375,-0.158203,1.64404,1.41211,7,65,-2,3,-15,2,-7,-9,0,0,4492
0.541984,0.000831828,1.11945,-198.063,20.3125,30.4375,-0.0078125,1.74512,1.63916,4,-118,-4,6,127,-5,7,9,0,0,4520
0.49701,0.0214091,1.12409,-138,58.875,-18.5625,0.0522461,1.41602,1.53857,-8,87,3,-2,11,3,-4,-3,0,0,4549
0.505826,0.116007,1.13429,44.6875,134.5,-41.5,-0.171875,1.05371,1.79004,-8,122,-2,-4,13,-4,-4,6,0,0,4576
0.538442,0.14536,1.18621,74.1875,146.5,86.125,-0.0605469,2.06836,2.18896,-1,93,-1,2,17,0,-1,4,0,0,4603
0.809949,0.0536256,1.22439,357.563,-119.625,75.75,-0.0556641,0.639648,1.67578,-3,35,-5,4,54,-2,0,-10,0,0,4660
0.967219,0.014831,1.23851,454,-40.5,114.813,-0.20459,1.08691,1.00732,1,-6,3,-1,102,-4,-4,-2,0,0,4688
1.23654,-0.108687,1.28283,383.5,-26.1875,212.625,-0.228027,0.666504,0.437988,-2,5,1,-2,48,0,2,-2,0,0,4715
1.39232,-0.184952,1.2908,457.063,-35.3125,220.938,-0.161133,0.191895,0.414063,-1,64,2,-8,-108,0,1,4,0,0,4743
1.64663,-0.311764,1.29266,319.5,-7.5,184.938,0.0297852,-0.266113,-0.147461,-3,32,4,8,-126,-5,-1,-3,1,0,4771
1.64663,-0.311764,1.29266,319.5,-7.5,184.938,0.0297852,-0.266113,-0.147461,-3,32,4,8,-126,-5,-1,-3,0,0,4799
1.91501,-0.458908,1.28635,414.25,30.6875,203.563,-0.0424805,-0.161133,0.0908203,3,53,0,-6,83,-1,-6,1,0,0,4827
2.13643,-0.606099,1.24767,236.875,49.375,197.5,0.034668,-0.402832,-0.35791,-110,18,-1,25,127,4,4,-6,0,0,4856
2.27372,-0.645093,1.21463,332.875,5.875,132.063,0.0263672,-0.333984,-0.174316,13,17,-1,-15,68,6,-5,80,1,0,4884
2.51958,-0.641769,1.17477,243.75,-73.125,11.4375,-0.0654297,-0.331543,-0.589844,15,3,3,-2,-77,-3,5,-128,0,0,4912
2.56355,-0.590695,1.15844,96.4375,-133.438,-47.5625,-0.146973,0.255859,-0.737793,-15,-9,-2,-4,36,2,21,91,0,0,4940
2.57939,-0.575525,1.12902,11.6875,-97.6875,30.875,0.400879,0.194336,0.0976563,-3,3,2,4,-80,-11,5,-38,0,0,4967
2.59969,-0.46953,1.15104,44.875,-97.5,-100.813,0.563477,0.278809,-0.109375,-3,1,-1,-19,15,-9,-11,-11,0,0,4994
2.52445,-0.428808,1.18559,-168.438,-50,-137.25,0.0610352,0.289063,0.0429688,2,-1,1,-5,13,5,17,-3,0,0,5022
2.47424,-0.36034,1.19824,-127.375,-135.75,-142.438,-0.0844727,0.210938,-0.0170898,-4,1,1,-43,-11,-1,-19,127,0,0,5050
2.35435,-0.0456846,1.34453,-150.5,-226.375,-634,-0.0581055,2.24463,0.629395,14,-2,-7,88,-4,-14,8,-128,0,0,5078
2.28314,0.176353,1.37838,-196.313,-360.813,-533.938,-0.358887,1.41016,-0.130371,-66,-6,1,-8,20,-1,-41,15,0,0,5106
1.89919,0.290188,1.26601,-481.625,-162.5,115.5,0.0581055,1.5542,-0.10498,-3,-5,-19,-13,-9,-17,-35,-128,0,0,5134
1.72162,0.260353,1.22179,-481.063,-100.813,109.688,-0.301758,1.72119,-0.606445,7,-1,-8,2,-3,3,-3,-96,0,0,5162
1.5886,0.234453,1.21364,-383.375,-18.375,73.375,-0.220703,1.57764,-0.474121,-121,-1,3,-2,1,1,-2,-46,0,0,5190
1.54524,0.241132,1.26299,-55.0625,79.0625,12.25,0.0561523,0.459961,-1.10059,-89,-7,0,0,0,49,4,70,0,0,5218
1.70351,0.337339,1.4252,138.375,252.625,-160,-0.658691,1.87891,-1.40576,56,-4,2,1,2,2,2,13,0,0,5263
1.75279,0.344486,1.4659,53.25,97.1875,19.3125,-1.32422,1.31885,-0.990723,59,3,0,-3,0,6,5,89,0,0,5291
1.98361,0.212573,1.36807,474.438,-16.625,234.125,0.26123,1.78955,-1.33691,115,4,-9,5,-1,-3,-3,-28,1,0,5319
2.14998,0.125132,1.36746,478.063,118.125,222.313,-0.0351563,2.12012,-2.00146,-39,0,27,-4,1,2,-7,-22,0,0,5346
2.49305,-0.0279541,1.38298,473.375,146.313,120.938,-0.413086,1.89648,-1.45215,30,-3,-13,-3,-1,-5,-10,-12,0,0,5375
2.67906,-0.0738453,1.38559,557.313,119.063,66.4375,-0.120117,1.84814,-0.85498,-12,3,124,-2,-12,-13,-8,-1,0,0,5402
3.01795,-0.223201,1.36919,432.125,219.188,107.938,-0.152832,0.361328,-0.345215,-91,6,-9,5,3,-2,3,2,0,0,5430
-3.13929,-0.308272,1.34256,341.125,242.563,88.3125,-0.152344,-0.015625,-0.133789,64,-5,-73,1,1,9,4,4,0,0,5458
-3.00415,-0.369067,1.28674,336.5,186.438,139.563,-0.115234,0.138184,0.00292969,-17,-2,-51,-2,-5,-2,-1,-22,1,0,5485
-2.66376,-0.461946,1.13536,402.75,178.938,168.625,-0.0185547,0.0649414,-0.208496,9,1,-57,-1,-2,1,-5,13,1,0,5512
-2.4907,-0.491193,1.0443,377.5,195.688,151.813,0.0629883,-0.0244141,-0.122559,14,1,-26,-5,-6,-4,-1,-3,0,0,5541
-2.31455,-0.489781,0.948195,378.625,162.188,184,0.0185547,0.109863,-0.187012,-4,1,24,-5,0,1,-4,-5,1,0,5569
-1.96916,-0.422464,0.772926,370.5,126.063,220.75,0.0336914,-0.23877,-0.316895,-12,-15,113,-7,-100,-10,-13,-9,0,0,5597
-1.83846,-0.369053,0.710055,301.5,105.813,197.938,-0.0361328,-0.100586,0.204102,8,5,44,-31,-7,1,7,5,0,0,5624
-1.71572,-0.305339,0.700703,342.375,-12.9375,184.5,-0.0439453,0.181152,0.0898438,5,0,26,-15,-59,-5,-7,-1,1,0,5652
-1.56022,-0.202851,0.756765,212.438,-103.438,133.875,0.0810547,-0.615234,0.26709,-6,-7,-7,8,35,4,5,-2,1,0,5679
-1.50327,-0.172591,0.813265,186,-157.438,87.9375,-0.200195,-0.43457,0.474609,-7,-6,-3,5,4,-2,-9,-7,0,0,5706
