roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
0.610933,-0.159585,1.1018,0.0625,0.1875,0.125,0.141602,0.515625,0.749512,-2,-1,-8,3,4,1,-2,6,0,34,1828
0.610811,-0.159521,1.1018,0.25,0,0.125,0.139648,0.519043,0.754883,0,1,-9,3,-1,-4,0,-5,0,34,1855
0.610811,-0.159521,1.1018,0.4375,-0.0625,-0.125,0.140137,0.512207,0.750488,0,0,3,-8,0,2,3,2,0,34,1883
0.610999,-0.159486,1.10184,1.0625,-0.25,0,0.143066,0.51709,0.748047,-1,-1,3,0,-3,-1,-2,10,0,34,1911
0.61128,-0.159527,1.10186,1,-0.1875,0.1875,0.145508,0.524414,0.757813,0,-1,1,4,0,9,-1,2,0,33,1940
0.610706,-0.159232,1.10202,-1.5,0.125,0.1875,0.139648,0.522949,0.748535,-2,0,-2,-3,-2,1,0,-6,0,32,1996
0.609965,-0.158923,1.10201,-0.375,-0.0625,0,0.140625,0.511719,0.753418,-2,-2,-2,-15,-2,1,-1,-9,0,32,2024
0.609899,-0.159022,1.10198,0,0,-0.0625,0.146973,0.513184,0.756348,-1,-4,-3,0,-2,-11,-5,3,0,32,2053
0.609842,-0.158859,1.10201,0.4375,0.0625,-0.4375,0.139648,0.519531,0.751953,0,0,-1,1,3,3,0,-5,0,31,2081
0.609872,-0.158848,1.10204,0.25,-0.0625,-0.125,0.138184,0.518555,0.75293,-3,-1,3,22,-1,1,-6,-5,0,30,2109
0.609749,-0.158784,1.10203,0.4375,-0.0625,0.125,0.136719,0.524414,0.751953,-1,-1,-3,-13,3,3,1,-8,0,31,2137
0.609749,-0.158784,1.10203,0,0.0625,0.1875,0.141602,0.517578,0.750488,0,-1,5,-1,-2,3,2,1,0,30,2165
0.609627,-0.15872,1.10203,0.1875,0,0.1875,0.144531,0.51416,0.757813,2,1,-5,-1,-1,4,4,-4,0,28,2193
0.609627,-0.15872,1.10203,0.5625,-0.0625,0,0.14209,0.52002,0.753418,0,-2,-3,3,0,2,6,13,0,27,2220
0.609692,-0.158621,1.10206,0.4375,0.0625,-0.125,0.14209,0.524902,0.751465,-3,-3,-3,10,0,27,-3,4,0,27,2247
0.60957,-0.158557,1.10206,-0.1875,0.0625,0,0.143066,0.523438,0.753906,-3,-1,-3,-9,0,9,-8,7,0,27,2276
0.60957,-0.158557,1.10206,-0.1875,0.125,0.0625,0.14209,0.516113,0.757324,-2,-5,-6,-14,-4,-7,-3,-4,0,27,2304
0.609477,-0.158482,1.10208,0.125,0.125,-0.0625,0.143555,0.516113,0.752441,0,-2,-6,-3,-12,-7,-1,5,0,28,2332
0.609477,-0.158482,1.10208,0,0,0,0.142578,0.520508,0.756836,0,-2,-1,-7,-5,-5,-2,14,0,28,2360
0.609477,-0.158482,1.10208,0.3125,0.0625,-0.25,0.145508,0.516602,0.750977,-2,-1,-6,-4,1,7,-3,-6,0,29,2388
0.609355,-0.158418,1.10208,0.125,0.125,-0.125,0.141602,0.521484,0.755371,-2,1,1,4,-1,0,3,-3,0,28,2416
0.609355,-0.158418,1.10208,0,-0.0625,-0.125,0.140137,0.520508,0.742188,-1,4,9,8,1,-3,-3,7,0,29,2444
0.609232,-0.158354,1.10207,0.125,0.0625,-0.125,0.14209,0.516113,0.762695,2,3,-2,-2,0,9,3,1,0,29,2473
0.609232,-0.158354,1.10207,0.6875,0.125,0.0625,0.14209,0.51709,0.756348,-3,0,-14,-1,0,-4,2,-33,0,31,2501
0.610674,-0.157328,1.10253,2.375,1.5,-0.25,0.143555,0.524414,0.757324,-2,-1,-10,9,-3,-9,2,-5,0,32,2529
0.611731,-0.156633,1.10283,3.25,2.0625,-0.375,0.144043,0.525879,0.750488,-1,2,6,-3,-3,-14,-2,6,0,33,2557
0.614101,-0.15333,1.10478,5.0625,4.25,-0.1875,0.131836,0.510254,0.751953,0,-1,7,-5,7,-5,-25,10,0,34,2617
0.618454,-0.149842,1.10689,5.75,6.5,-1.0625,0.144531,0.544434,0.748047,0,-2,-6,9,5,-21,1,15,0,36,2645
0.619771,-0.147677,1.10813,5.1875,7.25,-1.1875,0.13916,0.513184,0.745605,-1,-5,1,-5,-33,24,3,10,0,39,2673
0.624434,-0.143778,1.11058,9.125,4.75,0.5625,0.113281,0.527344,0.743652,1,10,22,0,-45,14,-1,12,0,42,2701
0.628482,-0.142792,1.11109,9.625,2.5,0.375,0.121582,0.565918,0.727051,2,1,-2,-6,0,-6,0,12,0,42,2729
0.630013,-0.142377,1.11142,3.125,1.375,0.125,0.12793,0.556152,0.731934,1,-4,-8,33,5,6,-2,4,0,44,2757
0.630402,-0.141508,1.11278,2.5625,1.25,1.5,0.11377,0.514648,0.750488,0,0,-17,17,-9,-47,-8,-6,0,48,2785
0.632233,-0.141696,1.11344,6.0625,0.0625,1.6875,0.120605,0.529297,0.741699,-1,-3,5,-1,4,31,-5,6,0,50,2812
0.635402,-0.141852,1.11367,8.4375,-0.5625,1.25,0.124023,0.556641,0.733887,2,4,21,13,4,16,6,2,0,51,2840
0.640846,-0.142131,1.11309,3.9375,-1.25,-0.125,0.121582,0.582031,0.70459,-1,-4,19,-9,-91,-12,-1,7,0,56,2867
0.641086,-0.142305,1.1123,-2.0625,-1.9375,-1,0.125488,0.577637,0.715332,-2,-6,-14,29,41,8,0,14,0,59,2895
0.639283,-0.142794,1.11144,-6,-2.5,-1,0.132324,0.550293,0.725586,1,-2,-1,-5,7,-15,0,4,0,59,2923
0.632863,-0.143404,1.11211,-3.5625,0.25,1.1875,0.137695,0.492188,0.765625,-8,-5,-15,-1,31,-52,-10,-14,0,64,2951
0.633884,-0.143378,1.11272,4.375,0.8125,1,0.133301,0.535645,0.760742,-1,0,4,-8,-5,-34,-10,-12,0,66,2980
0.637439,-0.142988,1.11114,-2.5625,-0.9375,-2.0625,0.133301,0.566895,0.71582,-3,-1,5,9,8,-21,-1,-8,0,68,3008
0.635266,-0.142892,1.11057,-5.0625,-0.9375,-1.4375,0.125488,0.525391,0.743164,0,-3,4,-22,-11,-33,0,-3,0,70,3036
0.63464,-0.142122,1.11041,1.4375,0.1875,-0.3125,0.125,0.553223,0.746094,-3,-3,-8,6,22,46,-16,-25,0,76,3065
0.635565,-0.141754,1.10988,0.875,-0.125,-1.3125,0.125,0.567383,0.727051,-3,-4,-5,-5,2,-12,6,13,0,75,3094
0.631373,-0.141805,1.10868,-6.25,-0.1875,-1.375,0.131836,0.513672,0.757813,0,2,5,-2,-5,-2,-1,0,0,74,3122
0.629091,-0.141129,1.10919,-3.0625,2.375,-0.375,0.133301,0.49707,0.763672,-4,2,3,15,21,-2,-17,-33,0,77,3149
0.630559,-0.140341,1.10976,5,2.25,0.375,0.120117,0.534668,0.746094,2,1,14,26,-16,-9,4,8,0,78,3176
0.634,-0.138882,1.10927,-3.0625,0,-0.8125,0.121094,0.551758,0.726074,-2,-1,0,-12,-2,7,3,10,0,77,3230
0.631654,-0.138702,1.10945,-4.3125,0.375,0.0625,0.125,0.51416,0.75,-6,0,7,-11,0,1,-1,1,0,74,3259
0.632102,-0.138674,1.11029,4.0625,-0.0625,1,0.125,0.53418,0.73877,0,-3,-7,13,-16,4,-7,-6,0,72,3286
0.632402,-0.138979,1.11054,1.125,-0.0625,1.0625,0.132324,0.540039,0.740723,-5,-8,-21,-22,26,16,2,-5,0,76,3315
0.633931,-0.138737,1.11051,3.125,0.125,0.1875,0.118652,0.559082,0.728027,1,2,-3,-10,8,-5,-1,4,0,74,3342
0.634779,-0.138118,1.10943,-3.75,-1.0625,-1.3125,0.116211,0.552246,0.728516,-2,0,9,33,4,-21,-10,-3,0,73,3371
0.632287,-0.138378,1.10918,-6,-1.125,-0.4375,0.126465,0.525391,0.748047,-6,-9,-17,-31,-68,-47,-17,-11,0,81,3398
0.632256,-0.138808,1.10751,-0.375,-3.0625,-1.9375,0.129395,0.558105,0.725586,-2,-7,-19,2,-3,-12,2,27,0,81,3426
0.629594,-0.139229,1.10672,-6.6875,-1.8125,-1.3125,0.13916,0.521484,0.748047,-16,-2,-2,-5,6,16,2,-7,0,77,3455
0.627606,-0.139503,1.10684,2.875,-0.3125,0.0625,0.128906,0.522461,0.748047,-2,-2,-10,-27,-66,-26,-3,5,0,78,3483
0.629055,-0.139319,1.10661,3.75,0,-0.625,0.131836,0.551758,0.745117,3,-1,13,-8,33,9,4,-15,0,80,3511
0.629055,-0.139319,1.10661,0.75,-0.0625,-0.4375,0.128906,0.52832,0.742188,3,-3,-8,1,0,3,-5,-5,0,75,3541
0.629794,-0.138935,1.10684,2.5625,0.75,-0.125,0.124023,0.537109,0.743652,1,2,15,-76,-41,-15,-1,-2,0,79,3569
0.631038,-0.138958,1.10714,3.375,0.625,0.6875,0.125,0.543945,0.737305,-3,2,9,-11,1,-11,-9,-6,0,79,3597
0.63405,-0.138344,1.10728,2.9375,0.1875,-0.4375,0.119629,0.564941,0.725586,1,-1,-4,8,7,-26,-6,-30,0,79,3625
0.633645,-0.138238,1.10725,-1.5625,0.125,-0.0625,0.125488,0.547363,0.72998,0,-2,-7,4,-2,-54,-7,11,0,77,3654
0.631659,-0.138041,1.10764,-3.375,0.9375,0.75,0.123047,0.516113,0.756348,1,0,1,-16,-56,-17,-5,5,0,80,3682
0.632375,-0.138489,1.10808,1.625,-0.5,0.3125,0.131836,0.547852,0.73584,1,1,-2,38,55,0,7,7,0,84,3710
0.632375,-0.138489,1.10808,-0.0625,-0.3125,-0.1875,0.126465,0.541504,0.742188,-4,-4,-14,-18,57,-15,-6,-9,0,86,3738
0.633392,-0.138197,1.10753,2.125,-1.3125,-1,0.116211,0.555176,0.73877,-3,1,0,2,13,-9,0,32,0,85,3766
0.633504,-0.138224,1.10737,0,-0.875,-0.5625,0.125977,0.558105,0.730469,-1,0,5,3,-9,21,-2,2,0,85,3794
0.631723,-0.138116,1.10732,-1.6875,0.1875,-0.5,0.130371,0.534668,0.740723,-26,-2,-4,-43,-60,4,-2,-16,0,92,3862
0.629939,-0.137626,1.10784,-1.75,0.875,-0.25,0.130371,0.537598,0.752441,-6,-1,-2,-19,-18,30,-4,-4,0,93,3889
0.630013,-0.136747,1.1078,-0.375,2.0625,-1.625,0.130371,0.552734,0.750488,6,0,-4,7,-9,-8,-4,3,0,90,3917
0.630118,-0.135262,1.10763,-0.5,3.1875,-2.6875,0.124023,0.552734,0.741211,3,-3,-5,14,-7,6,-1,-6,0,90,3944
0.629475,-0.133242,1.10737,-0.125,1.3125,-1.25,0.120605,0.527344,0.729492,-1,0,-2,2,13,15,-1,-6,0,88,3972
0.628578,-0.132779,1.10769,-2.4375,1.4375,-0.25,0.121582,0.536621,0.741211,-11,-2,2,-8,-11,-23,-4,-5,0,81,4000
0.627251,-0.131617,1.10752,0.625,0.875,-1.5625,0.123047,0.539063,0.744141,-4,-2,4,-26,-4,-5,-1,-3,0,80,4029
0.627798,-0.131145,1.10726,1.8125,0.6875,-1.375,0.12207,0.529297,0.739746,-2,-3,-11,-70,2,-34,-4,-3,0,84,4057
0.628927,-0.131003,1.107,1.6875,-0.75,-0.125,0.121582,0.54834,0.742188,-20,-2,-3,3,-13,15,1,-12,0,80,4085
0.629616,-0.131239,1.10641,0.25,-1.125,-0.625,0.118652,0.552734,0.722656,2,3,1,-28,-15,16,1,-17,0,80,4113
0.628898,-0.131385,1.10614,-2.875,-1.1875,-0.625,0.117676,0.543945,0.733887,2,-2,-15,2,3,9,0,17,0,81,4141
0.626978,-0.131143,1.10576,-1.6875,-0.25,-0.0625,0.114746,0.536621,0.758789,-1,0,4,14,-4,33,-5,-61,0,79,4169
0.627007,-0.13113,1.10579,-0.8125,-0.1875,0.1875,0.111328,0.530273,0.749512,2,-2,-2,-6,4,-16,4,45,0,81,4196
0.627289,-0.131172,1.10582,0.8125,-0.5,0.4375,0.130859,0.537598,0.740723,-2,0,-4,1,19,19,-2,0,0,79,4224
0.627621,-0.13155,1.10545,1.125,-1.375,-0.3125,0.125977,0.535645,0.741699,0,3,-3,30,-10,0,0,-20,0,78,4253
0.627554,-0.131648,1.1054,0.5,-0.6875,-0.0625,0.120605,0.537109,0.744141,-4,-3,2,-8,-20,-20,-7,-32,0,78,4280
0.627621,-0.13155,1.10545,0.875,-0.25,0.3125,0.123535,0.539063,0.737305,0,-5,-8,-28,-4,-15,6,15,0,76,4308
0.627554,-0.131648,1.1054,0.125,0,0.1875,0.125,0.534668,0.748047,-4,-4,-17,-7,0,2,-4,13,0,73,4337
0.628025,-0.131656,1.10547,1.8125,0,0,0.120117,0.529785,0.744141,-2,-7,-8,-26,10,8,-6,-11,0,73,4365
0.629061,-0.131748,1.10559,1,-0.5,0.3125,0.116699,0.536133,0.738281,-2,-4,2,-1,-26,-15,-7,-5,0,74,4393
0.629153,-0.131825,1.10557,0.8125,-0.5625,-0.25,0.124512,0.54834,0.73877,6,-1,-8,5,-3,1,2,-3,0,68,4420
0.629086,-0.131923,1.10553,0.6875,-0.75,0.5,0.123535,0.537109,0.734375,-1,-1,5,10,12,-4,-2,3,0,66,4513
0.628847,-0.132302,1.1054,-0.25,-1.125,0.375,0.123535,0.53125,0.737305,-3,-3,2,0,-11,0,-4,-17,0,66,4541
0.6286,-0.133078,1.1059,0.625,-0.5,1.3125,0.123535,0.531738,0.75,-5,-4,-10,-20,-4,-2,-10,-50,0,69,4569
0.629345,-0.133214,1.10628,2.3125,0,1,0.12207,0.537109,0.745117,-3,-1,7,-28,-6,-5,-8,-8,0,70,4597
0.630748,-0.133513,1.10669,1.375,-0.3125,0.8125,0.122559,0.538574,0.737305,1,0,2,10,-2,7,2,10,0,68,4625
0.631517,-0.133702,1.10656,2.25,-0.4375,0.25,0.125488,0.547852,0.746094,1,-4,-4,-2,-1,22,2,10,0,68,4653
0.633158,-0.133903,1.10692,3.5625,0.1875,0.375,0.12207,0.534668,0.741211,-1,-1,9,-3,-12,-4,-6,-18,0,64,4682
0.634939,-0.134011,1.10697,4.4375,-0.3125,0.5,0.124023,0.556641,0.736328,0,1,12,-10,-1,-5,-4,3,0,63,4710
0.636642,-0.134476,1.10691,3.25,-0.5625,0.3125,0.134766,0.563477,0.730469,0,1,-12,6,-18,0,0,10,0,61,4738
0.637393,-0.134699,1.10665,0.1875,-0.25,-0.4375,0.125488,0.545898,0.73584,1,1,7,6,6,-2,0,9,0,60,4765
0.637393,-0.134699,1.10665,-0.375,0.1875,0.125,0.126465,0.539551,0.737305,0,-2,0,5,0,-17,-4,2,0,55,4793
0.637393,-0.134699,1.10665,0,0.1875,0.3125,0.122559,0.544922,0.734375,-2,-1,-7,-3,-1,8,1,-36,0,54,4822
0.637769,-0.134819,1.10665,0.8125,0.0625,-0.4375,0.130371,0.550781,0.733398,-1,3,22,1,-29,-3,3,-3,0,55,4851
0.637676,-0.134742,1.10667,0.3125,0.25,-0.125,0.123047,0.544434,0.73877,0,0,-1,-8,-4,-16,0,-2,0,54,4879
0.637769,-0.134819,1.10665,0.125,-0.1875,0.0625,0.128418,0.552246,0.739258,-1,-4,-5,2,0,8,-3,9,0,50,4907
0.637769,-0.134819,1.10665,-0.25,-0.125,-0.25,0.126953,0.541016,0.734863,-4,0,2,-1,-3,7,-3,-1,0,47,4934
0.637251,-0.134686,1.10677,-1.0625,0.375,0.1875,0.126953,0.543945,0.743652,-1,1,1,-8,-15,3,2,11,0,47,4962
0.637601,-0.134927,1.10692,1.1875,-0.1875,0.25,0.124512,0.543457,0.736328,-1,-6,-13,5,39,7,2,9,0,47,4990
0.637601,-0.134927,1.10692,0.875,-0.25,-0.125,0.125488,0.550781,0.737305,-1,-1,-4,-4,-13,11,-1,-2,0,46,5018
0.638286,-0.134952,1.10653,1.125,-0.5625,-0.5,0.124512,0.55127,0.727539,-2,-3,-14,1,-6,-6,-2,-5,0,46,5047
0.638353,-0.134854,1.10657,-0.875,0,0.1875,0.118164,0.539063,0.732422,-2,-4,-3,-26,-8,0,-1,-2,0,47,5076
0.638353,-0.134854,1.10657,-0.125,-0.0625,0.1875,0.118652,0.543945,0.73291,-1,-1,1,4,7,4,-4,-2,0,46,5129
0.638286,-0.134952,1.10653,-0.0625,-0.1875,0.1875,0.129395,0.544922,0.740723,0,-2,9,-15,-1,-30,-2,3,0,44,5158
0.638286,-0.134952,1.10653,0.625,0.25,-0.0625,0.124023,0.543945,0.737793,-3,-5,1,12,1,-13,-3,-16,0,43,5187
0.638286,-0.134952,1.10653,0.3125,0.0625,-0.0625,0.12793,0.544434,0.736328,-3,-2,-4,-6,-4,-16,-1,5,0,44,5215
0.638286,-0.134952,1.10653,0.0625,-0.25,0.125,0.126465,0.546875,0.731445,-1,-2,-3,-2,7,-3,1,10,0,43,5243
0.63853,-0.135392,1.10689,0.875,0,1,0.13623,0.547852,0.73584,-2,-3,-10,12,-15,-2,-1,2,0,42,5271
0.63853,-0.135392,1.10689,0.625,0.25,0.0625,0.125977,0.547852,0.733398,-3,-1,-1,4,1,4,-1,2,0,41,5300
0.63853,-0.135392,1.10689,-0.125,-0.25,0.5,0.131836,0.550293,0.740234,0,2,3,16,-4,35,5,0,0,42,5328
0.63853,-0.135392,1.10689,0.0625,-0.0625,0.125,0.124023,0.544922,0.737793,-5,-4,0,13,-8,-11,-11,-62,0,46,5356
0.63853,-0.135392,1.10689,0.1875,-0.125,0.0625,0.125977,0.544922,0.734863,1,-5,-23,-2,10,10,0,12,0,48,5384
0.638936,-0.135498,1.10692,1.125,0,0,0.125,0.544434,0.733398,-1,-1,3,-3,2,-10,2,7,0,47,5412
0.638936,-0.135498,1.10692,0.5625,-0.0625,-0.125,0.126953,0.547852,0.737305,2,2,1,-10,-23,11,6,8,0,46,5440
0.638936,-0.135498,1.10692,-0.5,0,-0.125,0.123535,0.54541,0.731934,-1,-1,0,2,9,17,6,-1,0,47,5468
0.638936,-0.135498,1.10692,-0.4375,0.1875,0.0625,0.126465,0.54248,0.738281,-2,3,18,14,5,0,1,-1,0,47,5496
0.638936,-0.135498,1.10692,0.1875,-0.125,-0.0625,0.127441,0.543457,0.734863,-1,-2,-1,-14,-47,-3,1,1,0,50,5524
0.638936,-0.135498,1.10692,0.4375,0.1875,-0.1875,0.125488,0.54248,0.73584,-1,1,-9,-5,-7,-10,-3,-3,0,50,5552
0.638936,-0.135498,1.10692,0.9375,-0.0625,0,0.122559,0.54834,0.742188,0,-1,2,-2,6,13,3,6,0,47,5581
0.638936,-0.135498,1.10692,0.1875,-0.0625,0,0.130859,0.55127,0.740234,-1,-1,-12,8,2,-4,5,0,0,47,5608
0.638936,-0.135498,1.10692,0.6875,0.1875,0,0.124023,0.543457,0.733398,0,0,-8,6,-7,-14,-1,8,0,47,5636
0.639059,-0.135562,1.10693,-0.1875,0.1875,-0.125,0.121094,0.546875,0.730957,0,1,0,-11,3,-6,3,3,0,46,5664
0.639059,-0.135562,1.10693,-0.8125,-0.0625,0.125,0.126465,0.546387,0.730469,-1,0,-2,-15,6,22,3,29,0,49,5691
0.638869,-0.135596,1.10688,0.125,0.1875,-0.1875,0.129395,0.546387,0.741699,1,2,5,-6,10,0,0,6,0,47,5750
0.638869,-0.135596,1.10688,0.5,0.1875,-0.0625,0.122559,0.546387,0.73291,-2,-4,0,-6,21,14,-1,0,0,47,5778
